id;page;arrêt;date;juridiction;lien;id
1802242;142;Vu la loi du 16 fructidor an 5 et l'article 4 de la du 28 pluviôse an 8  ci dessus cités    Attendu que l'action exercée par Monville tend à mettre en question l'étendue et l'effet de l'adjudication faite à Lebouc de la halle de Surgères  qu'il n'appartient point aux tribunaux de décider les questions qui peuvent s'élever sur ce qui a été compris dans les  ventes faites par l'autorité administrative  que  dans le système contraire  il dépendrait d'eux  par forme d'application ou d'interprétation  de modifier  de dénatureretmême d'anéantidesactes de l'administration   et d'autoriser par suite des demandes en indemnité contre le Gouvernement   d ou il suit que les tribunaux ne pouvaient connaître de la contestation qui s'est  élevée entre les parties   à moins que l autorité administrative ne leur en elit fait elle même le renvoi  et que leur incompétence étant prononcée à raison de  la matière   et puisée dans l'ordre public   ne se trouve pas couverte par le silence des parties    Par ces motifs  le tribunal casse et annule  tant le jugement rendu par le tribunal d appel de Poitiers le 23 ventôse an 9  que celui du tribunal civil de la Charente Inférieure du 12 frimaire an 5   ensemble la procédure sur laquelle ils sont intervenus   sauf aux parties à se pourvoir devant les co/ps administratifs  pour leur être fait droit    Ordonne que l'amende consignée par le demandeur  ensemble les sommes qu'il pourrait avoir payées en exécution des jugemens annulés  lui seront restituées j  Compense les dépens respectivement faits par les parties  à l'exception des frais de l'expédition et de la signification du présent jugement  auxquels le défendeur est condamné    Et ordonne qu'à la diligence du commissaire du Gouvernement  le présent jugement sera imprimé  et transcrit sur les registres du tribunal d'appel de Poitiers   ; 16 pluviose an l J. ; Tribunal de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f142.image;1802242
1802243;143;Attendu que les parties sont toutes commerçantes   qu'il s'agit d'objets de commerce  et que la demande en main   levée est accessoire à celle existante   et qu'ainsi le tribunal a pu y statuer   Le tribunal dit qu'il a été bien jugé   ; 16 germinal an 11. ;Tribunal d'appel séant à Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f143.image;1802243
1802245;145;Vu le style de la coutume de Navarre  portant Î « Tout appelant est tenu d'interjeter appel dans les dix jours  à compter de la publication de la sentence  » le style du ci devant sénéchal de Béarn  contenant la même disposition    La loi du 8 mai I79J   qui dispose   «Dans les tribunaux établis dans les villes où l'ordonnance de 1667 n'a été ni publiée ni exécutée  les juges et les avoués se conformeront par la procédure aux règlemens qui y sont usités en ce qui n'est pas contraire aux modifications faites à cette ordonnance par l'article 54 du décret du 6 mars précédent  »  Vu aussi l'arrêté du Directoire exécutif  du 9 messidor an 4  qui prononce que les nouvelles lois n'ayant pas fixé le délai des appels des jugemens par défaut  il résultait de leur silence qu'on devait recourir aux anciennes lois   Attendu qu'il est constaté et reconnu qu'il s'était écoulé plus de trois mois depuis la signification du jugement du 2 germinal an 8    Attendu que le statut local fixe indistinctement à 10 jours le délai d'appel d'un jugement  soit qu'il soit rendu par défaut  soit qu'il soit contradictoire   Que la loi Jt1  4 août 179n n'a déterminé le délai  d'appel que pour les jugemens de cette dernière espèce y ■ • Que l'ordonnance de 1667   qui avait étendu le délai d'appel des jugemens tant contradictoires que par défaut à dix ans   n'a pas été enregistrée ni exécutée dans le ressort du ci devant parlement de Pau   Que par conséquent   d'après les dispositions de la loi du 8 mai 1791   les règlement usités dans le pays doivent être exécutés pour ce qui concerne la procédure  qu'ainsi  dans le système des juges  qui ont considéré le jugement du 2 germinal comme étant rendu par défaut  le règlement local qui fixe sans distinction a dix jours le délai d'appel  devait être appliqué  qu'il y a conséquemment violation du statut municipal   Que  dans la supposition même où l'on aurait pu considérer que depuis la loi d'août 1790  le délai devait continuer d'être uniforme dans le ressort du ci devant parlement de Pau   et être porté a trois mois pour toute espèce de jugement  il se trouvait encore écoulé  et que les juges  en déclarant qu'il faudrait joindre à ce délai celui de huitaine pour former opposition au jugement  ont ajouté à la loi  ce qui forme un excès de pouvoir    Par ces motifs   le tribunal casse et annule le jugement du tribunal d'appel de Pau  du 8 prairial an 9   Ordonne la restitution des sommes payées en conséquence dudit jugement  ainsi que celle de l amende consignée   Renvoie les pallies à procéder sur le fond devant le tribunal d'appel séant à A gen   etc   ; 25 prairial an II. ;Tribunal de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f145.image;1802245
1802246;146;En ce qui touche les différens chefs du jugement d'homologation   Attendu qu'on ne peut pas refuser à Margueré la faculté de faire faire  après visite et estimation   les réparations urgentes et nécessaires que comportent les immeubles appartenans en propre à ses pupilles  ou  qu'il possède en communauté avec elles  mais que l'autorisation demandée  pour faire faire des réparations d'un autre genre  sous prétexte d'utilité et amélioration des produits   est dangereuse et abusive   Qu'à l'égard des réparations déjà faites   c'est à Margueré de s'imputer de les avoir faites sans autorisation ni visite préalable   qu'il est présumé  en ce cas  avoir voulu faire   à ses dépens  le bien de ses pupilles qui sont en même temps ses enfans  et qu'il n'est pas recevable  après que les lieux ont entièrement changé de face  à vouloir en constater l'état d'après des renseigoemens incertains  et des déclarations de voisins et locataires   mêmes des anciens locataires   Que l'autorisation d'employer annuellement le sixième du produit net des maisons en réparations  paraît excessive   Le tribunal dit qu'il a été mal jugé   Ordonne que  par nouveaux experts  il sera procédé à la visite des maisons dont il s'agit  à l'effet seulement de constater les réparations urgentes et nécessaires qui sont présentement à faire   et qu'à l'avenir le père pourra  sans visite d'experts  employer  en réparations à faire auxdites maisons   annuellement jusqu'à concurrence seulement du dixième du produit net   ; J 2 ventose an 11. ;Tribunal d'appel séant à Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f146.image;1802246
1802247;147;Ouï le rapport du cit  Aumont  l'un des juges  et le cit  Jourde  substitut du commissaire du Gouvernement •  Vu l'article 18 de la loi du J9 décembre 1790   l'article 24 de la loi du 9 vendémiaire an 6  et l'article 24 de la loi du 2l frimaire an 7   ^  Considérant que Veymeranges est décédé en niyose an 2  mais que sa succession   mise sous le séquestre  n'a été rendue à ses héritiers qu'en prairial an 5   qu'aux termes de l'article 18 de la loi du J9 décembre 1790  le délai de cinq ans accordé à la régie de l'enregistrement pour le recouvrement des droits dus par la succession Veymeranges  n'a couru que du jour de l'ouverture de ces droits de mutation dus à la République  et ne peut pas avoir lieu pendant que les biens qui composent la succession sont sous la main de la République elle même  mais seulement au moment où les héritiers naturels sont mis en possession réelle desdits biens  qu'il suit de là qu'en jugeant la demande de la régie prescrite  et les héritiers Veymeranges dispensés   sous ce prétexte  de faire la déclaration des biens à eux échus et d'acquitter les droits dus à la République   le tribunal de l'arrondissement de Paris a  par son jugement du 9 pluviose an 10  fait une fausse application de l'article 18 de la loi du ig décembre 1790  et violé les autres lois citées    Le Tribunal casse et annule ledit jugement  etc  ; 2 ventose an 11. ;Tribunal de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f147.image;1802247
1802248;148;Attendu que la demande en validité d'offres   formée par Brancas et sa femme  devant le tribunal de première instance de la Seine  n'est que l'exception à la demande en validité des saisies arrêts  et en délivrance de deniers dont un autre tribunal était alors saisi  dit qu'il a été mal jugé  renvoie la cause et les parties devant les juges qui en doivent connaître   ; 9 floréal an il. ; Tribunal d'appel séant à Paris. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f148.image;1802248
1802249;148;Vu les articles 68 et 69 de la loi du 22 frimaire an 7   Considérant que   pour que la déclaration de comrnand ou d'ami ne soit sujette qu'à un droit fixe  il faut  d'après les dispositions de l'article 68 ci dessus cité  le concours des trois conditions suivantes   1° que la faculté d'élire un command ou ami ait été réservée dans l'acte d'adjudication ou de vente  2° que cette déclaration ait été faite par acte public  51 et enfin   qu'elle ait été notifiée dans les vingt quatre heures de l'adjudication ou du contrat  que le défaut d'une seule • de ces conditions doit faire regarder la déclaration de command ou d'ami comme une véritable revente   et   par conséquent  sujette au droit proportionnel établi par l'article 69 ci dessus également cité    Considérant que  lorsque le n° 5 du §  7 de cet article 69 assujettit au droit proportionnel les déclarations de command ou d'ami qui n'ont pas été faites dans les vingt quatre heures  la loi  pour être d'accord avec elle même a nécessairement entendu parler des déclarations qui n'ont pas été faites dans la forme voulue par son article 68  et par conséquent des déclarations non notifiées dans les vingt quatre heures   Considérant qu'il est constaté  tant par le jugement dénoncé que par l'aveu même du défendeur  qu'au   cune notification n'a été faite de la déclaration de command qui a eu lieu dans l'espèce actuelle   et qu'ainsi elle doit être sujette au droit proportionnel d'enregistrement   que néanmoins le jugement dénoncé a exempté ladite déclaration de command du droit proportionnel  en renvoyant le défendeur de la demande de la régie  tendant au paiement de ce droit  et qu'ainsi ledit jugement est contrevenu aux dispositions des articles 68 et 60 de la loi du 22 frimaire an 7  ci dessus cités    Par ces motifs  le tribunal  faisant droit sur le pouvoir des demandeurs   casse et annule le jugement rendu  le 9 pluviôse an 10  par la quatrième section du tribunal de première instance de Paris  etc   ; 5 ventose an 11. ; Tribunal de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f148.image;1802249
1802250;150;Attendu que l'un des jugemens attaqués par la  régie  et défendus par la veuve Anthennis   énonce que celle ci est héritière testamentaire de feu Anthennis   et qu'elle a même agi en cette qualité dès le jour de l'ouverture de la succession  et encore quelques jours après    Et que d'ailleurs  d'après le droit romain suivi à Anvers  lieu de l'ouverture de cette succession  l'héritier testamentaire n'a pas besoin de demander de délivrance  et se trouve saisi de droite au moment même  de l'ouverture de la succession    Attendu que l'abandon fait par un débiteur à ses créanciers  n'est  jusqu'à leur entier paiement  qu'un mandat irrévocable  qui  comme tel  ne dépouille pas le débiteur de sa propriété  qu'en conséquence de ce principe  cet acte n'est assujetti  par l'article 68  §  4  n° ier  qu'au droit fixe de cinq francs  et non au droit proportionnel  auquel la loi l'aurait soumis   si   comme l'ont décidé les jugemens attaqués  il était translatif de propriété •  Et qu ici l'acte d abandon fait par Anthennis à ses créanciers   n'a effectivement payé que le droit fixe de cinq francs    Attendu que l'article 14  n° 8  de la même loi  veut que les droits de mutation en succession soient payés sur la déclaration estimative des parties  sans distraction des charges   Attendu que les articles 24 et 29 de la même loi exigent que la déclaration à fournir par l'héritier soit faite dans les six mois du décès  à peine du demi droit en sus à titre d'amende  et que celle de la veuve Anthennis ne ra été' qu'après l'expiration des six mois du décès    Atténdu enfin que l'article 32 de cette loi donne action à la nation pour Te paiement du droit de mutation par décès  sur les revenus des biens à déclarer  en quelques mains qu'ils se trouvent   D'où il suit que la régie a eu le droit  non seulement  d'exiger de la veuve Anthennis la déclaration et Pes droits de mutation qui en étaient la suite  et le demidroit en sus  à défaut de déclaration et de paiement dans le délai  mais encore d'user  pour en assurer la perception  de saisie arrêt entre les mains des créanciers qui possédaient les biens de la succession   et que les jugemens attaqués ont violé les articles ci dessus cités  en ajournant cette déclaration et le paiement de ces droits après le compte que rendraient les créanciers  pour l'un et l'autre n'avoir lieu qu'alors et seulement sur ce qui resterait net dans la succession   après l'entier acquit des dettes   pour le paiement desquelles ces biens avaient été abandonnés par feu Anthennis    Par ces motifs  le tribunal casse et annule les deux jugemens en premier et dernier ressort  rendus le même jour 2 messidor an 9  par le tribunal d'arrondissement d'Anvers  etc   ; 5 ventose an 11. ; Tribunal de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f150.image;1802250
1802251;151;Le tribunal  considérant que la majorité est présentement fixée à vingt un ans  que dès le même instant elle doit produire les effets pour la délivrance à faire à l'époque de la majorité  ainsi qu'il résulte de la loi du 6 floréal an 2  condamne Louis Lavoudès à payer  à Alexis Isidor Lavoudès  les 6 000 francs portés au testament d'Alexis Lavoudès  avec les intérêts à compter du jour que  le jeune Lavoudès a atteint sa vingtunième année accomplie   ; 19. frimaire an 11. ; Tribunal d'appel séant à Nîmes. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f151.image;1802251
1802252;151;Vu l'article 77 de la loi du 1 7 nivose an 1  Attendu que tous les collatéraux qui descendent  d'ascendans paternels d un défunt  quoique ces ascendans soient de diverses branches   sont cependant de la même ligne respectivement au défunt  c'est à dire  de la ligne paternelle3  Attendu qu'on ne peut dire que ces collatéraux soient de lignes différentes  que lorsqu'on les considère entre eux  mais non pas lorsqu'on les considère respectivement au défunt  par rapport auquel ils sont bien dans la ligne paternelle    Attendu que ces mêmes collatéraux ne doivent être considérés que dans leur rapport avec le défunt  puisque la parenté avec celui ci est l'unique base à sa  succession   Attendu que lorsque le législateur a inséré dans l'article précité ces mots  de la même ligne  il a entendu parler de la même ligne respectivement au défunt   qu'indépendamment de cet article  cela résulte encore de l'ensemble de la loi dont il fait partie  et qu'ainsi le jugement attaqué est contrevenu audit article en admettant le défendeur qui ne descend que d'un trisaïeul paternel de Ma rie Philippe Waghenard de cujus  à concourir dans sa succession avec la  demanderesse  qui descend d'un aïeul également paternel de cette fille r  Par ces motifs  le tribunal  faisant droit à la demande en cassation fournie par Adrien Louis Bourla  et Catherine Chauvet son épouse  contre le jugement rendu contre eux par le tribunal d'appel séant à  Bruxelles  le 27 messidor an 5  casse et annule ledit jugement  etc   ; 4 ventose an 11. ; Tribunal de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f151.image;1802252
1802253;153;Considérant que la rente de 1 20c francs qu'Huve s'était obligé de payer à le Mazurier par le contrat du 27 juillet 1795  n'était pas seulement affectée sur le terrain vendu par ce contrat  qu'elle l'était encore sur tout celui compris dans l'acte de vente du i5 juin 1789  et dont une portion considérable était restée dans les  mains des Langlois  que dans cet acte de 1789  les Langlois avaient obligé   pour son exécution   tous leurs biens  sans qu'une obligation déroge à l 'autre  que la rente dont il s'agit n'étant pas due uniquement par le fonds vendu à Huvé en 1795   l'étant aussi par d'autres terrains acquis par les Langlois en 1789  et même par tous leurs autres biens  il en résulte qu 'en chargeant Huvé du paiement de ladite 'rente  les Langlois ont voulu se libérer eux et leurs biens  et ont conséquemment fait une délégation ou indication de paiement par le contrat du 27 juillet 1793    Considérant que la loi n'ayant pas fait de distinction entre les délégations ou indications de paiemens qui ont pour objet des capitaux  et les délégations ou indications de paiemens de rentes foncières  a nécessairement compris les unes et les autres dans ces expressions   toutes délégations   etc    et qu'il n'y a pas  même de motif pour excepter les rentes foncières de la disposition générale de la loi  dès que ces rentes sont rachetables   qu'il suit de là que le tribunal d'appel séant à Rouen n'a pu refuser  dans l'espèce  la résiliation demandée par Huvé  de l'acte de vente du 27 juillet 1793  sans violer l'article cité de la loi du 16 ni vose an 6    Le tribunal casse et annule le jugement du tribunal d'appel séant à Rouen  du 15 prairial an 9  etc   ; 18 ventôse an 11. ;Tribunal de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f153.image;1802253
1802254;154;Attendu que le capitaine Scarrati n'a fait  dans les vingt quatre heures de son abord  de déclaration ni \  des causes Je sa relâche   ni de son chargement   d'où il suit que le jugement attaqué a violé l'article cidessus relaté  en ne prononçant pas la confiscation des chargemens    Le tribunal donne défaut contre Scarrati  et  pour le profit  casse et annule le jugement rendu par le tribunal de première instance de Marseille  le 14 pluviôse an 10 j renvoie la cause et les parties devant le tribunal de première instance de l'arrondissement d'Aix  condamne Scarrati aux dépens  liquidés à la somme de 140 francs  non compris les coût et signification du présent jugement  etc   ; 14 germinal an 11. ; Tribunal de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f154.image;1802254
1802255;155;"Vu l'art  18 de la loi du 1 9 décembre 1790    Vu aussi l'art  2 4 de la loi du 9 vendémiaire an 6   Enfin l'art  24 de la loi du 22 frimaire an 7 •  Et attendu que  d'après la première de ces lois  la  prescription qu'elle établit ne commence à courir que du jour de l'ouverture des droits   Que la seconde accorde un délai de six mois   à dater de sa publication   aux héritiers des condamnée dont les biens ont été confisqués )  Et que la troisième n'a fait courir les six mois qu'elle accorde dans le cas de la succession d'un condamné  si les hiens en sont séquestrés  que du jour de la mise en possession    Attendu que  dans l'espèce  il ne s'était pas encore écoule cinq ans depuis la mise en possession des héritiers du bien de la succession de Baroud du Soleil  jusqu'alors en état de confiscation  quand la régie a décerné  le 14 floréal an 6  une contrainte pour avoir paiement des droits qu'ils devaient pour raison de cette succession    D'où il résulte qu'en déclarant ce droit prescrit parce qu'il s'était écoulé plus de cinq ans depuis le décès de Baroud du Soleil   le jugement attaqué a violé  quant à ces héritiers  les lois ci dessus  puisqu'elles ne font courir  et surtout les dernières  la prescription que du jour de la mise en possession des biens    Attendu   au surplus  que c'est sur la cassation que  pour la première fois   ces héritiers ont prétendu qu'ils avaient été évincés de la succession par un héritier testamentaire qui s'était fait envoyer en possession de ces biens 5 que ce n'est qu'alors aussi qu'ils ont invoque une contrainte particulièrement décernée  le 5o thermidor an 10  par la régie contre cet héritier testamentaire  pour avoir paiement du même droit de mutation dont il s'agit  contrainte au reste dont ils pourront se prévaloir en temps et lieu  soit contre la régie  soit contre l'héritier testamentaire 5  Et que cette allégation tardive ne peut mettre le jugement attaqué à l'abri de la cassation résultant de la violation des lois ci dessus citées    Par ces motifs   le tribunal casse et annule   seulement à l'égard des héritiers Baroud du Soleil  le jugement rendu  le 12 nivose an 11 1 par le tribunal de Lyon   remet les parties au même et semblable état qu'avant le jugement  renvoie les parties devant le tri""  bunal de première instance de l'arrondissement de Villefranche  condamne ces héritiers aux dépens  liquidé  à la somme de 120 francs  en ce  non compris les coût  expédition et signification du présent juge r ment  etc   "; 14 germinal an 11. ; Tribunal de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f155.image;1802255
1802256;157;Vu les art  6 et 7 de l'édit du mois de juin 1771 Attendu que de ces dispositions principales de l'édit de 1771 il suit que  jusqu'à l'époque de l'obtention des lettres de ratification  les créanciers du vendeur retiennent leur droit d'hypothèque et celui de la conserver par l'opposition    Attendu que la faculté qui appartient aux créanciers du vendeur de surélever le prix stipulé au contrat d'acquisition  s'identifie par sa nature et par son objet avec le droit d'opposition  et par conséquent obtient la même durée   Attendu que c'est en vue et par l'effet de la surenchère  que le prix de l'immeuble et la propriété de l'acquéreur demeurent incertains et mutables jusqu' aux secondes lettres de ratification •  Attendu qu'en consultant l'esprit du législateur dans  l'édit de 1771  011 trouve le même résultat que dans la disposition littérale de son article 7  puisque cet édit a substitué les lettres de ratification aux décrets volontaires  lors desquels les créanciers conserveraient la faculté de surenchérir jusqu'à l'adjudication définitivement consommée   Attendu que les articles 8 et 9 de l'édit ne présentant aucune dérogation à l'article 7   il résulte de l'article 8 que l'acquéreur ne pouvait obtenir de lettres de ratification avant l'expiration du délai d'exposition de son contrat au tableau des hypothèques pendant deux mois   exposition qui a pour but d'éveiller les créanciers du vendeur sur leurs intérêts  et la rédaction de l'article 9 montre que le législateur s'est oc   cupé principalement du cas qui devait naturellement suivre de la disposition des articles 7 et 8  c'est à dire  de celui où l'acquéreur ferait sceller les lettres de ratification immédiatement après l'expiration du délai d'exposition pendant deux mois   dans cette hypothèse plus ordinaire  les délai et terme pour opposer et pour surenchérir se rencontrent les mêmes pour les créanciers que ceux de l'exposition du contrat par l'acquéreur   mais il n'en résulte pas   et le législateur n'a pas dit que lorsque l'acquéreur aurait laissé écouler plusieurs mois encore après les deux mois d'exposition au tableau sans avoir obtenu de lettres de ratification   alors le prix de la vente de l'immeuble devenait fixé au prix du contrat  et que la propriété de l'acquéreur obtenait l'inmutabilité à partir du jour et terme de deux mois   moment où l'acquéreur avait eu la faculté  après l'exposition de son contrat  d'obtenir des lettres de ratification   que cette induction forcée serait directement contraire a la disposition positive de l'article 7 de l'édit  laquelle déclare l'acquéreur libéré et propriétaire incommutable  seulement après qu'il aura pris des lettres de ratification    Attendu que de ces données il résulte que la dame Denorth  qui avait formé son opposition   avait le droit de surélever par enchère le prix de la vente à l'époque à laquelle l'acquisition du citoyen Dewinck   qui n'avait point obtenu les lettres de ratification offertes par l'édit de 1 77 1   a été soumise à la loi survenue le 11 brumaire an 7    Attendu que le sens de l'art  it4 de la du 11 brumaire an 7 est fixé par les dispositions des articles 5i et 48 entre lesquels ils est placé  que de ces dispositions il suit  1° que l'acquéreur qui n'avait pas accompli toutes les formalités que l'édit de 1771 avait prescrites pour consolider sa propriété  a dû y suppléer par la transcription de son contrat au bureau de la conservation des hypothèques et par la notification  de cette transcription aux créanciers  aux domiciles par eux élus   2° que du moment de cette notification   tout créancier inscrit a  durant un mois  la faculté de requérir la mise de l'immeuble aux enchères  et de surélever le prix du contrat   5° que ce n'est qu'au cas oÙ  dans le délai donné aux créanciers  ils n'auraient pas requis la mise aux enchères  que la valeur de l'immeuble demeure définitivement fixée au prix stipulé par le contrat  et l'acquéreur libéré en payant le  prix   ainsi qn'il <est exprime par l'article 52 de la même loi    Attendu que la dame Denorth a requis  le 22 frimaire an 9  la mise aux enchères de l'immeuble dont )e citoyen Dewinck avait notifié  le 25 brumaire précédent   la transcription du contrat d'acquisition j  Attendu que la signification par laquelle la dame Denorth a déclaré exercer la faculté de surenchérir   a été faite au vendeur  au domicile par lui élu  dans le contrat de vente de l'exécution dqquel il s'agissait   ce qui remplit  à cet égard  le vœu de la loi   *  Par ces motifs  le tribunal casse et annule le jugement du tribunal d'appel séant à Amiens  du 4 ventose an 10  pour violation de la disposition de l'article 7 de l'édit de juin 1771   et pour fausse application de l'article 44 11 brumaire an 7  renvoie les parties procéder devant le tribunal d'appel séant à Rouen  sur l'appel des deux iugemens du tribunal de Clermont sur Oise  du 9 fructidor an 9  ordonne la restitution de l'amende et des sommes qui auraient été payées en exécution du jugement annulé  etc   ; 29 germinal an 11. ;Tribunal de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f157.image;1802256
1802257;158;Vu l'article 32 de la loi du 22 frimaire an 7   Considérant qu'il résulte de cet article que les droits des déclarations des mutations par décès sont à 1* charge des héritiers    Qu'il en résulte en outre que les héritiers sont tenus solidairement du paiement de ces droits   Que la loi ne distingue pas entre les héritiers purs et simples et les héritiers bénéficiaires   Que d'ailleurs l'obligation de l'héritier bénéficiaire est la même que celle de l'héritier pur et simple  relativement aux biens dépendans de la succession    Que le seul avantage de l'héritier bénéficiaire est de n'être tenu des charges qu'à concurrence des forces de la succession et de ne pas confondre ses droits    Que l'action récursoire que la loi donne à la régie pour le paiement des droits sur les révenus des biens   en quelques mains que ces biens se trouvent  ne porte aucune atteinte à l'action directe ouverte contre l'héritier    Que néanmoins le tribunal dont le jugement est attaqué   a déchargé les défendeurs de la demande formée par la régie  sur le fondement du bénéfice d'inventaire    Que cette distinction entre l'héritier pur et simple et l'héritier bénéficiaire n'étant pas admise par la loi  et étant contraire aux principes  n'a pu être créée sans excès de pouvoir    Que le motif qu'a déduit le tribunal de Meaux de la circonstance de l'usufruit constitué en faveur de la veuve Valery  est en opposition avec la loi qui  en donnant une action récursoire   laisse dans son intégrité l'action principale accordée contre l'héritier    Le tribunal casse le jugement rendu par le tribunal civil de l'arrondissement de Meaux le 2 thermidor an 9   0  Renvoie les parties au tribunal civil d'arrondissement séant à Coulommiers   ; 29 germinal an 11. ; Tribunal de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f158.image;1802257
1802258;161;Vu l'article 5 du titre 27 de l'ordonnance de 1667  Vu pareillement l'ordonnance du mois d'avril i56o  Et attendu  i° qu'avant la charte de 1275   la mainmorte réelle affettait généralement tous les fonds et héritages assis et situés dans l'enclave de la ci devant seigneurie de Lille   laquelle comprenait  outre le bourg de Lille  plusieurs autres communes  et notamment celle de Sainte Colombe    Que cette charte n'a affranchi de la main morte que les habitans du bourg de Lille  et n'y a substitué qu'en leur faveur les droits de corvées  devoirs et obligations énoncés dans l'arrêt du 23 juillet 1763   Que 'ni cette charte  ni celles de 1313  1357  i368 et 1425   énoncées dans le vu de l'arrêt du parlement de Paris  du 6 mai 1784   n'ont étendu cet affranchissement aux habitans de la commune de Sainte Colombe  qu'ainsi les habitans de cette commune sont demeurés  jusqu'à la transaction du 14 mai 1764  assujettis à la main morte  et par conséquent au droit d'échute qui en formait le principal attribut   Qu'à la vérité  par l'arrêt du 25 juillet 1763  ils ont été jugés soumis à la taille à volonté  en argent  mais que de là même il résulte que leurs successions étaient échéables  la taille à volonté étant à la fois la conséquence et la preuve de l'échute main mortable  et que cela résulte encore plus clairement de la circonstance que ce droit de taille à volonté est expressément qualifié de main morte par ledit arrêt   Que l'article 59 de la coutume de Troyes  portant qu 'argent rachète la main morte  ne comprend dans sa disposition que les héritages situés dans la prévôté de Troyes  et n'est conséquemment pas applicable à la ci devant châtellenie de Lille sous Montréal  laquelle était située hors de ladite prévôté  et ressortissait immé diatement au bailliage' de Troyes   Que d ailleurs on ne peut pas conclure de cet ar   ticle  même pour la ci devant prévôté de Troyes  que le droit de taille à volonté  en argent  soit exclusif de la main morte  que cet article établit bien une présomption que la redevance en argent dont est grevé cet héritage  a été constitué pour rachat de la mainmorte  mais que cette présomption perd toute sa force lorsque la redevance en argent n'est pas fixe et irrévocable  mais consiste dans une taille à volonté  et par conséquent dans un droit emportant par lui même la preuvede la main morte  et parsuite du droit d'échute mam mortabie    Que  dans l'espèce  il y a d'autant moins de doute à cet égard  que l'arrêt de 1763  tout en adjugeant à la dame de Nassau le droit de taille à volonté  en argent  a mis l'appellation au néant  sur l'appel que les habitans avaient interjeté de différentes sentences qui avaient envoyé ladite dame de Nassau en possession de successions collatérales à titre d'échute   Qu'ainsi il est évident que cet arrêt a jugé que le seigneur de Lille sous Montréal avait le droit d'échute  qu'il l'a jugé implicitement  en décidant que ce seigneur avait le droit de taille à volonté   et qu'il l'a jugé formellement  en confirmant les sentences qui avaient adjugé diverses échutes audit seigneur    Que Joseph et Louis Breuiilard   que représentent respectivement les demandeurs et défendeurs  étaient parties dans ledit arrêt  qu'ils y étaient parties comme membres de la commune de Sainte Colombe   et que Louis Breuillard y était de plus partie en son propreet privé nom   Qu'ainsi il a été  parle jugement attaqué  contrevenu à l'autorité de la chose jugée  et que  par conséquent  les articles 5 du titre 27 et ier du titre 35 de 1 ordonnance de 1667 on été violés   Attendu  20 que par une disposition particulière de la transaction du 14 mai 1764  intervenue dans l'exécution dudit arrêt  et dans laquelle Louis et Joseph Breuillard étaient également parties  l'échute particulière de Pierre Breuiilard a été confirmée au profit du seigneur usufruitier de ladite succession   Que les habitais n'ont réclame contre cette transac  tion au ci devant conseil   que relativement à la forêl d'Hervaux  qu'ils'ne s'étaient jamais plaints de la distraction d'une partie de cette forêt  que la transactior avait faite au pi'ofit de leur ci devant seigneur   Que s'il était l'objet des poursuites de l'inspecteur général des domaines  lequel  en se joignant aux dits habitans  n'avait en d'aulre but que   lui faire annuler ladite transaction sur ce que s'il avait conclu  ainsi que lesdits habitans  a 1® nullité indéfinie de cet acte et 1 arrêt du conseil l'avait ainsi prononcé  il 1 avait fait que dans l'in  teret du domaine et dans celui desdits habitans  dont la demande était à cet unique objet   d'où il suiif que cette prononciation indéfinie doit naturellement se restreindre aux seules réclamations formées ta nt par lesdits habitans que par ledit inspecteur général  mais que ce serait excéder le sens naturel et littéral dudit arrêt  que de l'étendre aux autres dispositions de  ladite transaction r sur lesquelles lesdits habitans n'avaient élevé aucune contestation   et à l'annulation desquelles ils n'avaient point conclu   qu'ainsi le jugement attaqué a violé l'ordonnance du mois d'avril J560  concernant le respect dû aux transactions    Par ces considérations  le tribunal faisant droit à la demande en cassation formée par les demandeurs contre le jugement du tribunal d'appel de Paris  du 13   fructidor an 9  casse et annule ledit jugement    Renvoie  etc   ; 17 floréal an 11. ;Tribunal de casssation.;https://gallica.bnf.fr/ark:/12148/bpt6k9692099h/f161.image;1802258
