id;page;arrêt;date;juridiction;lien;id
1817039;63;LA COUR     Vu l'article 8 de la loi du 28 août 1792    Considérant qu'il résulte de cette disposition que   pour légitimer les demandes en revendication formées par les communes   il faut le concours de deux circonstances   la première   qu'elles justifient avoir anciennement possédé les terrains qu'elles réclament   et la seconde   qu'elles en aient été dépossédées par l'effet de la puissance féodale    Et attendu qu'il n'est point établi   par les jugemens attaqués   que la commune de Ronchamp ait justifié  ni qu'elle eût anciennement possédé les terrains contentieux   ni qu'elle en eût été dépossédée par ses ci devant seigneurs  et que le seul motif énoncé dans ces jugemens et pris uniquement de ce que ces terrains n'ayant point été vendus par la nation  devaient être considérés comme  communaux   mais qu'un tel motif était insuffisant pour établir l'ancienne possession de cette commune  et que par conséquent les arbitres ont formellement contrevenu   par leur décision  au teste de la loi ci dessus citée     Casse   ; 27 mai 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f63.image;1817039
1817040;66;LA COUR   Vu les articles 202  203 et 205 du Code d'instruction criminelle  qui règlent la forme et les délais dans lesquels la faculté d'appeler des jugemens rendus en matière correctionnelle   doit être exercée par ceux à qui elle est accordée    Vu aussi l'avis du Conseil d'état du 0 5 octobre 1806   approuvé le 12 novembre suivant   portant que   sur l'appel émis par la partie civile   les Cours de justice criminelle ne peuvent réformer les dispositions non attaquées de jugemens rendus en matière correctionnelle    Attendu que ni le procureur du Roi près le tribunal correctionnel de première instance  ni le ministère public près le tribunal d'appel  ni le procureur général près Cour royale  n'ayant usé de la faculté d'appeler   conformément aux articles du Code d'instruction criminelle ci dessus cités  du jugement du 6 juin dernier   par lequel Le tribunal corertionnel première instance de Brives   considérant Le vol impuré à Jean Boutot comme vol simple   ne l'avait condamné qu'à la peine d'emprisonnement  ce jugement avais acquis  en laveur de la partie condamnéee et relativement a la chose publique   l'autorité de la chose jugée    Que le tribunal correctionnel de Tulle n'ayant eté saisi qu'en vertu de l'appel émis par Boutot  condamée correctionnellement en première instance   ce tribunal   qui audit eu la faculté de prononcer   en faveur dudit Boutot  la réformation du jugement dont il était seul appelant n'a pu aggraver son sort en annnliant  sut pour incomptence   soit pour tout autre motif  un jugement à l'égard duquel le ministère avait gardé le silence  lorsque seul il pouvait en poursuivre et requérir l'annullation pour la vindicte publique   dans les formes egares   d'où il résulte que le jugement dénorcé   en considérant le fait qui avait donné lieu aux pouirsuites comme caractérisant un vol commes à l'aide de fauses ciels  prévu par l'art  381 du Code pénal  en annullant en conséquence   et en renvovant devant un nouveau juge d'instruct on pour être poursuivi et jugé par voie criminelle   a formellement contrevenu tant auxdits articles du Code d'instruction criminelle qu'à l'avis du Conseil d'état    Casse   etc   ; 1 9 janvier 1 816.;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f66.image;1817040
1817042;73;LA COUR     Attendu que les chambres du conseil des tribunaux de première instance  hors les cas des demandes en liberté provisoire sous caution   ne peuvent jamais rendre  au préjudice d'un prévenu  que des ordonnances d'instruction  ou des ordonnances qui   sans régler définitivement la compétence  ne font que l'indiquer    que ces ordonnances ne pourraient donc être susceptibles d'oppsition ou d'appel de la part du prévenu que par une disposition formelle de la loi     que ce droit d'opposition ou d'appel ne lui est point accordé par l'article 135 du Code d'instruction criminelle     qu'il ne lui est accordé que par  l'article 539   mais que la disposition de cet article ne peut être étendue au delà du cas auquel il se réfère     que cet article   qui fait partie du chapitre du règlement de juges   ne peut être appliqué qu'aux circonstances qui  dans 1 article 526  sont nécessairement supposées exister  c'est à dire au cas où l'exception d'incompétence relevée contre le juge d'instruction ou la chambre du conseil   serait fondée sur les articles 63 ou 69 dudit Code    que la loi n'aurait pu admettre  en faveur des prévenus   un droit d'opposition ou d'appel plus étendu contre les ordonnances des juges d'instruction et des chambres du conseil   sans qu'il en fût résulté pour eux un moyen assuré d'entraver la marche de la première instruction   de se procurer  le dépérissement des preuves  et de paralyser ainsi l'action de la vindicte publique    Et attendu que l'opposition formée   ou l'appel relevé par Girardon  contre l'ordonnance de la chambre du conseil du tribunal de première instance de Lyon   en date du 22 août  ne portait point sur les articles 63 et 69 du Code d'instruction criminelle   qu'il n'était donc point autorisé par l'article 539 de ce Code i que dès lors la Cour royale aurait dû le déclarer nonrecevable   que le pourvoi formé par Girardon contre l'arrêt de cette Cour   ne pourrait avoir pour résultat que de faire prononcer cette fin de non recevoir   qu'ainsi  ce pourvoi est sans intérêt pour ledit Girardon    D'après ces motifs  la Cour le déclare non recevable dans son pourvoi   ; 7 novembre 1816.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f73.image;1817042
1817043;73;LA COUR   Attendu que l'enregistrement des actes ne tient pas à la substance même de ces actes et n'en est qu'une formalité intrinsèque   que les dispositions de la loi du 22 frimaire an 7   concernant l'apposition de la formalité de l'enregistrement sur les actes d'huissiers ne sauraient être étendues aux exploits que font ces officiers publics dans les procédures criminelles  en ce sens du moins que du défaut d'enregistrement desdits exploits doive résulter la nullité de ces procédures et des arrêts qui les ont terminées   qu'il est constant en fait que le réclamant a reçu la veille du jour où il a comparu à l'audience de la Cour d'assises la notification de la liste des jurés   qu'il n'a pas dit au moment de la formation du jury   et qu'il ne dit même pas encore aujourd'hui qu'il ait été privé du temps que lui  9*  68  accordait la loi pour examiner cette liste  et déterminer ceuk des individus qui y étaient portés   à l'égard desquels il exercerait son droit de récusation   qu'il a donc été satisfait au voeu de l'art  394 du Code d'instruction criminelle     Rejette   ; 1er. février 1816.;Cour de cass. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f73.image;1817043
1817044;76;LA COUR    Attendu que l'arrêt attaqué contient suffisamment l'exposition des points de fait et de droit    Attendu qu'à défaut de loi positive   l'art  1408 du Code civil porte que l'acquisition faite pendant le mariage de portion de l'immeuble dont l'un des époux était propriétaire par indivis   ne forme point un conquêt  qu'ainsi Louis Hollinger na pu être poursuivi comme propriétaire et détenteur de l'immeuble dont il s'agit   la Cour rejette le pourvoi   ; 30 juillet 1816. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f76.image;1817044
1817045;77;LA COUR     Attendu   sur le premier moyen   que c'est tant contre le saisissant  les saisies  que contre Surrugeus   adjudicataires des effets saisis   et qui avait promis d'acquitter les frais que Pinon   gardien séquestre   a dirigé sa demande en règlement et paiement de ses frais et salaire de garde   que c'était donc au tribunal civil chargé de l'exécution du jugement qu'il appartenait d'en connaître  et non au juge de paix  ce qui écare ce premier moyen      Attendu   sur le deuxième moyen   que   s'agissant des frais et salaires du gardien séquestre   les juges ont pu considérer la demande comme sommaire et requérant célérité  aux termes de l'article 404 du Code de procédure   Rejette   ; 58 mai 1816.;Gourde cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f77.image;1817045
1817046;79;     Vu l'art  257 du Code de procédure civile   Attendu que la disposition de cet article est impérative et générale  qu'elle oblige également les juges et les parties de se renfermer dans le délai qu'elle prescrit  que si l'art  258 laisse au juge là faculté de fixer un plus long délai   ce n'est que dans le cas où l'enquête doit être faite dans un lieu distant de plus de trois myriamètres de celui où siège le tribunal   ce qui ne se rencontrait pas dans l'espèce    Attendu qu'on ne peut se prévaloir   relativement au délai dans lequel l'enquête doit être commencée   de la dispotition des art  278 et 279 du même Code   dont le premier ne s'applique qu'au délai dans lequel l'enquête doit être parachevée  et le second à la prorogation de ce même délai    Attendu que c'est au mépris de la disposition exnresse dudit art  257 que l'arrêt attaqué   en ordonnant une enquête  a fixé à trois mois le délai dans lequel elle devrait être commencée   la Cour casse   etc   ; 13 novembre 1816.;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f79.image;1817046
1817047;80;LA COUR     Considérant qu'une condamnation pénale ne peut être exécutée que lorsqu'elle est devenue irrévocable   que ce n'est donc que de cette époque qu'on peut calculer la durée des peines temporaires que les Cours et tribunaux doivent prononcer   que conséquemment on ne peut y faire entrer le temps pendant lequel le prévenu ou l'accusé a été détenu   avant sa condamnation   en vertu d'acte de poursuites que la loi autorise   et ordone comme mesures provisoires de police judiciaire et de sûreté pour l'exécution des condamnations éventuelles  qu'autrement il s'ensuivrait la conséquence absurde que lorsque la durée de la détention provisoire serait devenue égale à celle que la loi a fixée comme maximum de la peine   le prévenu devrait  dès ce moment là même   et sans attendre son jugement  être mis définitivement en liberté  Considérant  dans l'espèce   que Jacques Aurussi   convaincu du délit prévu par l'art  201 du Code pénal   a été condamné par arrêt de la Cour d'assises du département des Pyrénées Orientales   du 6 août 1816  à quinze mois d'emprisonnement   à compter du jour de son arrestation  qui remonte au 2 du mois d'août 1815   Que d'après cette fixation   la durée de la peine est   à partir de l'an et de condamnation   inférieure à celle de trois mois que ledit art  201 détermine pour le minimum de la peine  d'on il suit que ledit arrêt n'a  pas prononcé la peine voulue par la loi  et qu'ainsi il y a lieu de l'annuller  aux termes de l'art  410 du Code d'inst  crim    d'après ces motifs  la Cour  statuant sur le réquisitoire du procureur général    Casse et annulle dans l'intérêt de la loi seulement  etc   ;a2 novembre 1816.;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f80.image;1817047
1817049;85;» Oui le rapport de M Rataud  conseiller  et M  Ollivier  l'un des juges  faisant fonction du ministère public    80  » Attendu que le jugement rendu par le tribunal de l'arrondissement de Riom   le 4 novembre dernier   et par lequel ce tribunal s'est déclaré incompétent pour connaître des faits à raison desquels lachambre des mises en accusation de la Cour royale de laditte ville   avait  par arrêt du 12 septembre précédent  renvoyé les prévenus dont il s'agit devant la justice correctionnelle  n'a pas acquis l'autorité de la chose jugée  au moyen de l'appel qui en a été émis   qu'ainsi ce jugement n'a pas le caractère définitif requis pour établir le conflit qui donne nécessairement ouverture au droit de règlement de juges qui appartient à la Cour de cassation   dans tous les cas où son exercice est nécessaire pour lever les obstacles qui arrêtent le cours de la justice    » Que d'ailleurs les faits du réquisitoire ne présentent pas les circonstances particulièrement déterminées dans les art  526 et 527 du Code d'instruction criminelle    La Cour déclare qu'il n'y a lieu   en l'état et quant a présent  à statuer sur la demande eu règlement de juges formée par le procureur général en la Cour   par son réquisitoire en date de ce jour   et donné en exécu tion de l'ordre à lui transmis par Mgr  le chancelier  en sa lettre du 7 de ce mois   ; 13 décembre 1816.; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f85.image;1817049
1817050;88;LA COUR     Sur le premier moyen     Attendu que   pour ce qui touche ce moyen   la seule question jugée par l'arrêt attaqué   a été celle de savoir si 1  mariage avenant devait être annullé avec le don porté an l'acte de 1722    Que  d'après l'appréciation de cet acte   il a été déclaré   en fait   qu'il ne présentait qu'une simple promesse   dont les objets n'avaient jamais été livrés au donataire    Que  d'après cela   en décidant  en droit  que le mariage avenant ne devait pas être annullé avec l'avantage suipulé en leit acte de 1722   l'arrêt attaqué   loin de violer ou faussement appliquer les articles 255  260 et 359 de ta coutume de Normandie  en a fait une ju te application    Attendu   au surplus   que le même arrêt a encore tiré l'exclusion du prétendu cumul de deux jugemens du 1729 et 1734  provoqués par Françoise Louise ellemême auteurs des demandeurs en cassation   Sur le second moyen     Attendu qu'il a été reconnu en fait  1°  que les deux successions de Charles Kene de Guer et de Bonne Louise Levoyers  qui ont donne lieu au droit utile d'aînesse dont il s'agit  se sont ouverts sous l'empire de la coutume de Bretagne    2°  Que c'est sous l'empire de cette même cou'ume que ledit droit utile d'aînesse a eté recueilli et joui par Claude René  père de l'adoptant  et par Louis Annan' 1  l'adoptant lui même    Qu'en décidant   endroit  que ledit droit utile d'alnesse  ainsi recueilli et joui   faisait partie intégrante  de la succession de Louis Armand   père adoptant  ouverte sous l'empire des nouvelles lois   et que   par conséquent   Armand Auguste   (ils adopté   y devait être tnaintenu  comme dans tout le reste de la même succesion de son père adoptant   l'arrêt attaqué   loin de violer ou faussement appliquer les articles 541   550 et 563 de la coutume de Bretagne   et l'art  350 du Code Civil   en a fait une juste application    Rejette   ; 4 décembre 1816.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f88.image;1817050
1817051;90;LA COUR     Attendu   sur le premier moyen de cassation   que si l'acquittement prononcé en faveur d'un accusé sur le fait rie l'accusation était   sous l'empire du Code du 3 brumaire de l'an 4   un obstacle à toutes les poursuites ultérieures sur le même fait  considéré sous d'autres rapports et sous d'autres qualifications   c'est que les articles 374 et 379 de ce Code imposaient aux présidens des tribunaux criminels l'obligation   sous peine de nullité   de soumettre au jury toutes les questions qui pouvaient faire déterminer par lui le plus ou moins de gravité du fait de l'accusation   quand même les circonstances ainsi présentées auraient pu changer le caractère du délit résultant du fait posé dans l'acte d'accusation   que l'inexécution de cette obligation devait profiter à l'accusé   et qu'il en soitait nécessairement en sa faveur la présomption légale qu'il n'était pas coupable du fait de l'acte d'accusation   sous quelque rapport qu'il pût être considéré   Mais que le Code d'instruction criminelle a modifié cette législation   que si les présidens des Cours d'assises peuvent aujourd'hui   sans qu'il s'ensuive un moyen de nullité  se conformer à cet égard aux dispositions du Code du 3 brumaire an 4  la loi actuelle ne leur eu impose pas l'obligation    Qu'il en résulte que lorsque  se conformant littéralement à cette loi  les présidens des Cours d'assises n'ont interrogé les jurés que sur le fait de l'acte d'accusation   et sur la qualification qui lui a été donnée  d'après les circonstances qui y ont été relatées  l'acquittement qui peut être prononcé en faveur de l'accusé ne peut être étendu au delà du fait de l'acte d'accusation et de la qualification donnée à ce fait dans cet acte   que le principe de l'article 360 du Code d'instruction criminelle ne peut être appliqué qu'à ce fait ainsi qualifié et considéré    Et attendu que  dans l'espèce  les demandeurs n'avaient été renvoyés devant la Cour d'assises que comme prévenus d'un fait punissable de peines filictives et infamantes   et qu'il n'est en effet parlé dans le résumé de l'acte d'accusation que du fait de viol sur un enfant de cinq à six ans   crime prévu par l'art  332 du Code pénal  qui le punit de la peine des travaux forcés à temps  qu'il n'a été posé de question que sur ce fait  qui le jury   qui ne pouvait répondre et n'a répondu qu à ce qui lui était demandé  n'a déclaré les accusas non coupables que du crime de viol   que ce n'est donc que de ce crime qu'ils ont été légalement déclarés acquittés par l'ordonnance du président de la Cour d'assises    Que l'attentat aux moeurs   objet de l'article 334 du Code pénal   qui ne le range que dans la classe des délits   est un fait essentiellement différent du fait de viol   que les demandeurs   poursuivis et jugés pour délit d'attentat aux moeurs   depuis leur acquittement du crime de viol   n'ont donc pas été poursuivis et jugés à raison du même fait   qu'il n'y a donc pas dans leur condamnation   à raison de ce délit  de violation de l'article 360 du Code d'inst  crim   Attendu   sur le second moyen   que l'art  361 de ce Code n'est relatif qu'au cas où   dans le cours des débats  l'accusé est inculpé sur un nouveau fait  conséquemment sur un fait qui n'a encore été l'objet d'aucunes poursuites    Que si   dans l'espèce  il a été parlé   dans les débats  de l'attentat aux moeurs   ce fait n'a pas dû être considéré comme un fait nouveau   puisque la première instruction avait porté tout à la fois sur le crime de viol et sur le délit d'attentat aux moeurs  et que les charges sur ce délit étaient même telles que le procureur du Roi avait requis que la chambre du conseil réservât  et que cette chambre avait  en termes formels  réservé de faire juger les prévenus par le tribunal correctionnel   en cas qu'ils fussent acquittés par la Cour d'assises  que leur acquittement ayant été prononcé   et l'événement qui devait les rendre justiciables du tribunal correctionnel ayant ainsi eu lieu   ce tribunal s'est trouvé saisi de la connaissance du délit qui leur était imputé   que   pour conserver le droit de les poursuivre   à raison de ce délit   après leur acquittement   le ministère public n'avait pas eu besoin de répéter devant la Cour d'assises des réserves déjà faites devant la chambre du Conseil   et que   pour que le tribunal correctionnel fût compétent pour les juger   il n'avait pas été nécessaire que le président de la Cour d'assises ordonnât une  instruction qui eût même été évidemment superflue  puisqu'il en existait une d'après laquelle ils avaient été  par ordonnance de la chambre du conseil   déclarés jusiciables de ce tribunal   que des mandats de dépôt ont été décernés contre eux   comme prévenus du délit d'attentat aux moeurs   qu'ils ont reçu la notification de ces mandats plusieurs jours avant de comparaître à l'audience du tribunal correctionnel   qu'ils ont donc eu une connaissance légale des motifs pour lesquels ils étaient traduits devant ce tribunal   que dans les poursuites faites contre eux à raison du delit d'attentat  et dans le jugement  et l'arrêt rendus sur ce délit   on ne saurait apercevoir  ni contravention aux articles 182 et 361 du Code d'instiuction criminelle   ni violation de compétence    Attendu   sur le troisième moyen   qu'aux termes de l'art  59 du Code pénal  les complices d'un crime ou d'un délit sont punis de la même peine que l'auteur de ce crime ou de délit   sauf les cas où la loi en aurait disposé autrement   qu'aucune loi n'a fait   à la disposition générale de cet article   une exception relativement au délit d'attentat aux moeurs   que la modification qui y est apposée par l'art  63 dudit Code ne concerne que la complicité par le recelé en matière de  85  crime de viol   que la circonstance de l'attentat aux moeurs mentionnée dans le second paragraphe de l'article 334 du Code pénal   quoique dépendante de la qualité de l'auteur principal  n'en est pas moins inhérente au délit même dont elle augmente la gravité et qu'elle soumet à de plus fortes peines  que G           déclaré convaincu d'avoir  avec connaissance  aidé     M     B     dans des faits constitutifs de l'espèce d'attentat aux moeurs dont parle le second paragraphe du susdit article 334 du Code pénal  a été  d'après l'art  60  paragraphe 3 de ce Code  légalement déclaré complice de ce délit  et qu'étant complice du délit commis par ladite M     B      sa condamnation aux mêmes peines que celles qui sont prononcées contre cette fille est une juste application de l'art  59 dudit Code    Attendu   sur le quatrième et dernier moyen  que si l'art  267 du Code d'inst  crim  ne permet pas que le juge du tribunal civil qui a connu d'une affaire comme juge d'instruction  puisse ensuite concourir  contme membre de la Cour d'assises  au jugement de cette même affaire  ni ce Code  ni aucune autre loi  n'interdissent au juge d'instruction de concourir au jugement de l'affaire qu'il a instruite  lorsque c'est en police correctionnelle qu'elle est jugée  que les incompatibilités sont de droit étroit  et ne sauraient être étendues au delà des cas pour lesquels la loi les'a expressément établies     La Cour rejette le pourvoi   ; 22 novembre 1816. ; Présid. M. Barris. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f90.image;1817051
1817052;92;LA COUR s   Attendu   sur le premier moyen fondé sur la renonciation à la requête civile en matiere d'arbitrage  que non seulement cette renonciation n'est prohibée par aucune loi   mais qu'elle paraît au contraire implicitement autorisée par l'art  1010 du Code de procédure civile   et que   dans l'espèce  aucun fait de dol ou de fraude n'a été allégué contre la décision des arbitres    Attendu   sur le second moyeu tiré de la contravention à l'art  1015 du Code de procédure civile   qui porte que s'il est formé inscription de faux   les arbitres délaisseront les parties à se pourvoir  etc    q'il n'a pas été formé d'inscription de faux  par Gosier de Sennecourt  contre l'acte dont il s'agit  ce qui rend cet article inapplicable     Rejette   ; 16 juin 1816.;Cour de casation.;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f92.image;1817052
1817053;110;     Attendu que l'art  554 du Code de commerce  spécial pour la matière  autorise le créancier porteur de lettres de change  qui a plusieurs débiteurs solidaires en état de faillite  à se remplir de l'intégralité de sa créance  en se présentant pour la totalité de ce qui lui est dû dans chaque niasse de ses débiteurs faillis   jusqu'à ce qu'il ait obtenu son parfait et entier paiement   que l'arrêt attaqué n'a fait que se conformer à cet article qui justifie suffisamment sa décision    Rejette  ; 28 janvier 1817. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f110.image;1817053
1817054;112;Ouï le rapport de M  Rataud  conseiller  et M HenryLarivière  avocat général   Vu le réquisitoire du procureur général el les pièces à lui transmises par le chancelier de France  le 6 de ce mois  ledit réquisitoire tendant à ce qu'il soit statué par la Cour  par voie de règlement de juges  sur un conflit négatif de juridiction  résultant d'un arrêt rendu le 28 août dernier par la Cour royale de Besançon  et d'un jugement rendu  le 15 novembre suivant  par la Cour prévôtale du département du Jura   Vu ledit arrêt  par lequel la Cour royale  après avoir déclaré qu'il y avait lieu à accusation contre le nommé Alexis Jeannin  prévenu de vol commis la nuit  et avec effraction extérieure  dans une maison habitée  l'a renvoyé devant la Cour prèvôtale pour y être jugé sur les faits de l'accusation  par le motif qu'il y avait présomption suffisante qu'il avait commis le crime dont il s'agit en état de vagabondage  puisqu'il  n'avait pas justifié de ses moyens d'existence  les objets de son prétendu commerce  comme opticien et colporteur  n'étant pas d'une assez grande' valeur pour lui procurer des ressources journalières suffisantes  qu'il n'avait pas  non plus justifié d'aucun domicile certain   puisqu'il résultait de l'instruction  que lorsqu'il allait à Verges  lieu de sa naissance  il y recevait seulement asyle chez quelques individus  sans que cela fût habitue    Vu aussi le jugement par lequel la Cour prèvôtale  statuaut sur l'exception d'incompétence proposée  par Jeannin à l'ouverture des débats  s'est déclarée incompétente  et a renvoyé le procès et le prévenu devant qui de droit  sur le motif qu'aux termes de l'art  270 du Code pénal  les vagabonds ou gens sans aveu sont ceux qui n'ont ni domicile certain  ni moyens de subsistance  et qui n'exercent habituellement ni métier ni profession  que Jeannin  au moment où il était arrêté  était porteur de papiers indiquant qu'il avait son domicile dans la commune de Verges  où il lui a été délivré plusieurs passeports en différentes années  q ue si les effets trouvés dans sa caisse n'étaient pas d'une grande valeur   ils présentaient cependant quelques ressources  qu'enfin ses passeports indiquaient qu'il avait la qualité d'opticien  et qu'il exerçait habituellement le métier ou profession de marchand colporteur   Attendu que  par l'effet de celte différence dans l'appréciation des mêmes faits et de ces deux décisions contraires  l'action de la justice se trouve arrêtée  et que c'est à la Courde cassation qu'il appartient de la rétablir   Attendu que  d'après tous les faits reconnus  Jeannin ne peut être considéré comme étant véritablement en état de vagabondage  tel qu'il est défini par la loi  et que d'ailleurs dans les cas de doute  le retour à la juridiction commune est toujours favorable   La Cour  faisant droit sur le réquisitoire du procureur général  et statuant par règlement de juges  en vertu de l'article 526 du Code d'instruction criminelle  sans s'arrêter ni avoir égard à l'arrêt rendu par la Cour royale de Besançon  le 28 août dernier  dans la disposition seulement portant prévention de vagabondage et renvoi de l'affaire devant la Cour prévôtale  laquelle disposition sera regardée comme non avenue  renvoie le procès et l'accusé devant la Cour d'assises du département du Jura  pour  sur l'acte d'accusation qui sera dressé par le procureur général à la Cour royale de Besançon   en vertu dudit arrêt du 28 août dernier  être procédé conformément à la loi    Ordonne que  pour l'exécution du présent arrêt  il sera  à la diligence du procureur général  notifié à qui de droit   ; 17 janvier 1817.;Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f112.image;1817054
1817055;114;LA COUR    Attendu que des actes produits  if résulte que le sieur Dauchy avait son véritable domicile à Dunkerque  que sa résidence à diverses époques à Paris  soit dans des hôtels garnis  soit ailleurs  peuvent d'autant moins annoncer un changement de domicile  que ses passe ports et les déclarations consignées sur les registres des maisons garnies  énonçaient son domicile habituel à Dunkerque   que s'il y a eu des actes énonçant le domicile à Paris  ils ont été fondés sur des motifs particuliers  que ces actes ne peuvent constituer le fait d'une habitation réelle à Paris  avec l'intention d'y fixer sou domicile    La Cour  sans s'arrêter ni avoir égard aux poursuites et procédure faites à Paris  ordonne que  sur les demandes respectives  les parties procéderont devant le tribunal de Dunkerque  etc   ; 23 janvier 1817; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f114.image;1817055
1817056;116;LA COUR    Vu l'art  9 de la loi du 28 août 1792    Attendu qu'aux termes de cet article  l'action ouverte par la loi aux communes   pour réclamer contre leurs ci devant seigneurs  la propriété des terrains vains et vagues qui en sont l'objet  devait être intentée dans les cinq ans  à dater de la publication de cette loi  passé lequel délai cette action n'a plus été recevable    Que si ce principe peut recevoir quelque exception  dans le cas où une commune aurait possédé pendant ce délai les terrains dont elle réclame la propriété  cette question n'a pas fait  dans l'espèce  la matière du litige et n'a pas été prise en considération dans l'arrêt attaqué   Attendu  en fait  que la commune d'Ambillon n'a intenté son action en réclamation de la lande dite la Croix aux poulaillers que le 10 juillet 1812   par conséquent plusieurs années après l'expiration du délai susénoncé    Attendu que la fin de non recevoir   résultant de cette inobservation de la loi   a été formellement proposée par le demandeur en cassation devant la cour royale d'Orléans   saisie de la contestation    Que néanmoins cette fin de non recevoir a été écartée par l'arrêt attaqué qui s'est borné à décider  en point de droit  et abstraction faite de toute question relative à la possession du terrain litigieux  que le délai prescrit par l'article 9 de la loi du 28 août 1792 avait été abrogé parles articles 1er   et suivons de la section 4 de celle du 10 juin 1793   Mais  attendu que cette décision en droit  est contraire au texte et à l'esprit de cette dernière loi  dont aucune disposition ne présente rien d'incompatible avec l'observation du délai dont il s'agit    Qu'il suit de là que l'arrêt attaqué contient tout à lafois une fausse interprétation de la loi du 10 juin 1793 et une violation directe de l'article 9 de celle du 28 août  1279    La Cour casse  etc   ; 28 janvier 1817. ;Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f116.image;1817056
1817057;117;LA COUR    Attendu que suivant le texte formel de l'art  1104 du Code civil  les conventions ne tiennent lieu de loi à ceux qui les ont faites  qu'autant qu'elles ont été légalement formées    Attendu que le mandat dont le demandeur excipe était réprouvé et nul aux termes des lois des 20 août 1791 et 24 avril 1793   que ces lois disposent que les communes ne peuvent acquérir directement ni indirectement ou par  personnes interposées des domaines nationaux  sans y être préalablement autorisées par un décret du Corps législatif   La Cour rejette  etc   ; 21 février 1816. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f117.image;1817057
1817058;118;LA COUR    Attendu que le jugement du tribunal de commerce de Paris  dont il s'agit  avait acquis l'autorité  l'autorité la chose jugée  lorsque le sieur Maistre s'est pourvu en règlement de juges   La Cour déclare ledit Maistre non recevable dans sa dite demande en règlement de juges   ; 30 janvier 1817, ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k5791611b/f118.image;1817058
