id;arrêt;date;juridiction;lien;id
187407130;"« La Cour,  « Sur l'appel principal de Bourgeaud et consorts ;  « Adoptant les motifs des premiers juges ;  « Sur l'appel incident de Lebeault et sur ses conclu-  sions additionnelles :   « En ce qui touche la demande dudit Lebeault, ten-  dant à ce qu'il soit tait défense à Bourgeaud et consorts  de se servir de bouteilles ayant la forme, la dimension  et les dispositions d'inscriptions de celles employées pour  la vente du vin de Bugeaud;   « Adoptant les motifs des premiers juges ;  « En ce qui touche la demande tendant à faire fixer   dès à présent une sanction pénale pour les contraven- tions qui seraient commises par Bourgeaud et consorts  aux injonctions de justice ;   « Considérant qu'il n'y a lieu de faire droit à ces   conclusions, aucune contravention n'étant actuellement  constatée ; que d'ailleurs les droits de Lebeault restent  entiers sur ce chef ;   « En ce qui touche les dommages-intérêts réclamés par   l'appel incident et par les conclusions additionnelles pour  préjudice causé avant et depuis le jugement :   « Considérant que Bourgeaud et consorts, par leurs   agissements, ont causé un préjudice à Lebeault que la  Cour, avec les éléments qu'elle possède, doit fixer à   3,000 francs;   « En ce qui louche l'insertion dans dix-huit autres   journaux de la décision à intervenir :   « Adoptant les motifs des premiers juges; considérant   toutefois qu'il y a lieu, faisant droit sur les conclusions  additionnelles de Lebeault, d'ordonner que les motifs et  dispositif du présent arrêt seront insérés, avec ceux du  jugement frappé d'appel par suite des modifications ap- portées audit jugement, dans deux journaux, ainsi que   l'ont prescrit les premiers juges ;   v Par ces motifs,   « Sur l'appel principal :  « Met l'appellation au néant;  « Ordonne que ce dont est appel sortira son plein et   entier effet ;   « Sur l'appel incident :  « Met l'appellation et ce dont est appel incident au  néant en ce que les premiers juges ont refusé d'allouer   des dommages-intérêts à Lebeault;   « Emendant quant à ce, décharge ledit Lebeault des   dispositions et condamnations qui fui font grief, et sta- tuant au principal, faisant droit de ce chef à l'appel in- cident et aux conclusions additionnelles de Lebeault ;   « Condamne Bourgeaud et consorts à lui payer la   somme de 3,000 francs à titre de dommages-intérêts, le  jugement au résidu sortissant effet;   « Déclare Lebeault mal fondé dans le surplus de ses   demandes d'appel incident et de conclusions additionnel-  les et l'en déboute;   «Dit toutefois que les motifs et dispositif du présent   arrêt seront insérés, avec le jugement frappé d'appel,  dans les journaux, ainsi que l'ont ordonné les premiers  juges;   « Ordonne la restitution de l'amende consignée sur   l'appel incident ;   « Condamne Bourgeaud et consorts à l'amende de leur   appel et en tous les dépens d'appel. »";2 juillet;COUR D'APPEL DE PARIS 2« ch;http://www.enap.justice.fr/ARCHIVE/18740713.pdf;187407130
187407230;"« Le Tribunal,  o Attendu que Meurant prétend que des obligations du   chemin de fer du Nord lui ont été soustraites, et qu'au  nombre de ces obligeons il en est dix qui, achetées par  Morin, par l'intermédiaire de Couret de Préville, agent  de change, à qui elles avaient été livrées par Hébert,  ont été déposées par cet acquéreur dans les bureaux du  chemin de for du Nord;   « Qu'il demande donc que Hébert et la compagnie du   Nord soient tenus de lui remettre ces dix obligations et  que Hébert soit condamné, en outre, à lui payer 500  francs à titre de dommages-intérêts ;   « Que, pour se conformer au désir exprimé par la   compagnie du Nord, Meurant appelle en cause Morin, et  demande que le jugement soit déclaré commun avec   lui ;   « En ce qui touche Morin,  « Attendu que si Meurant justifie que les dix obliga-  tions lui ont été volées, il est constant que Morin les a  achetées en Bourse, par le ministère de Couret de Pré- ville, agent de change ; que, dès lors, aux termes de  l'article 2280 du Code civil, Ces titres ne pourraient être   « Ordonnons la discontinuation des poursuites pendant   un délai de six mois, pour que les époux Fabre puissent  faire statuer sur la demande dont s'agit ;   « Ordonnons l'exécution provisoire sur minute, nonobs-  tant appel. »";20 juin;TRIBUNAL CIVIL DE LA/ SEINE 5e ch;http://www.enap.justice.fr/ARCHIVE/18740723.pdf;187407230
187407240;"« Le Tribunal,   I  « Considérant que la société Noël Sart-Culpart repousse   la demande en garantie tonnée contre elle, non-seule-  ment en se fondant sur ce que, société belge, elle n'est   justiciable des Tribunaux français, mais encore et sur-  tout sur ce qu'aux termes de l'article 32 de la loi du 21   avril 1810 l'exploitation des mines n'étant plus considérée   comme un commerce, elle est société civile, et par con-  séquent n'est pluse ts urr.i à la juridiction des Tribunaux   de commerce   « Sur le premier moyen :   « Considérant qu'il n'est pas doutsu.i que l'appelé en   garantie, môme étranger, doit se présenter devant le Tri-  bunal saisi de la demande principale ;   « Sur le second moyen :   « Considérant qu'il n'e&t pas besoin de rechercher s'il   y a lieu de tenir compte des dispositions de l'article 32   de la loi du 21 avril 1810;   « Qu'en effet et sans méconnaître que l'exploitation   d'une mine n'est pas considérée comme un commerce et   n'est pas Soumise à la patente, on ne peut nier qu'une   société anonyme par actions comme est constituée la   Société Noël Sart-Culpart, a évidemment un caractère  commercial ;   « Qu'il en est de même de ses opérations journaliè-  res, lesquelles ne se bornent pas à exploiter une mine   et à vendre ses produits sur place, mais à passer de   nombreux et importants marchés, pour des fourniiures à   livrer à te me, à remetire des factures à terme ou sous   déduction d'escompte au comptant, à tirer des trrtites   pour le règlement desdites factures, à établir des comp-  tes d'intérêts au taux commercial pour des factures   payées en retard ;   « Qu'en outre, un contrat de la nature de celui-ci pas-  sé entre Leieneur et Huveile d'une part et la société   I Noël Sart-Culpart, ayant pour objet l'acceptation et la  j création d'une agence essentiellement commerciale et   pour but la recherche et l'exploitation d'une clientèle no   OCT";16 mai;COUR D'APPEL DE PARIS 59 ch;http://www.enap.justice.fr/ARCHIVE/18740724.pdf;187407240
187407260;"« La Cour,   « Considérant que les effets de dénationalisation pro-  duits par des tr.iités diplomatiques de cession de terri- toire sont réglés par les stipulations de ces traités, qui  doivent être appliquées dans le sens le plus strict;   « Que d'après les traités des 10 mai et 11 décembre  1871, conclus entre la France et l'Allemagne, la cession  de l'Alsace Lorraine a fait perdre la nationalité française  aux sujets originaires de ce pays qui, dans un délai dé- terminé, n'auraient pas opté pour la conservation de la  qualité de Français , et transporté leur domicile en  France ;   « Qu'il résulte, tant de la lettre des traités que des   explications diplomatiques qui s'y sont rattachées, que  le fait d'origine a été pris comme le critérium unique de  dénationalisation, en sorte qui* la qualité de Français ne  pouvait être enlevée qu'à ceux qui seraient nés dans  l'Alsace Lorraine démembrée du territoire de la France;   « Considérant qu'il n'y a point à rechercher si cette   règle s'accorde avec les usages du droit des gens , et si  elle respecte l'unité morale de U famille, en pouvant  placer dans des patries différentes le père ou la mère  et les enfants mineurs qui ne suivraient plus la condi- tion de ceux-ci ;   « Que, nettement consacrée par les traités, la règle   doit être suivie dans la rigueur de son énoncé, ses in- convénients se balançant avec ses avantages;   « Considérant, dans l'espèce, qu'Edmond-Jules Blum   est né à Paris le 21 février 1853, ainsi que le constate  son acte de naissance dressé à la mairie du deuxième   a Que, n'étant pas originaire de l'Alsace-Lorraine , il   n'a pu être atteint par les effets de dénationalisation des   arrondissement ;   traités sus visés;   « Que Vils de parents français, il a conservé la qualité   de français, qu'il tenait de sa filiation, sansv se trouver   dans le cas prévu par les traités qui auraient pu la lui   « Considérant qu'il n'importe que Moïse Blum père,   devenu allemand par l'effet des susdits traités de cession  de l'Alsace Lorraine, se soit fait naturaliser suisse dans  le canton de Genève, le 3 novembre 1871 ;   c Que cette naturalisation suisse, qu'il s'est fait libre-  ment conférer, n'a pu, suivant une doctrine incontestée,  priver alors son fils Edmond-Jules Blum de la qualité de  français, que celui-ci ne pouvait perdre que par un acte  de sa volonté propre, accompli hors de minorité, dans  l'entier exercice de la capacité civile ;   « Quon ne justifie par aucun acte qu'Eimond-Jules   Blum ait ainsi, après sa majorité, régulièrement obtenu   la nationalité suisse;   « Par ces motifs,  « Statuant sur l'appel interjeté par Edmond-Jules   Blum, du jugement rendu au Tribunal civil de la Seine   sous la date du 19 mai 1874;   t Dit qu'Edmoud-Jules B un est Français, et a été   justement requis des obligations du service militaire pour   la classe du recrutement de 1873 ;   « Confirme en conséquence le jugement attaqué ;  « Et condamne l'appelant à l'amende et aux dépens. »";24 juillet, ;COUR D'APPEL DE PARIS lr° chambre;http://www.enap.justice.fr/ARCHIVE/18740726.pdf;187407260
187408080;« Le Tribunal,   DU MOB;13 juillet $ ;COUR D'APPEL DE PARIS 5« ch;http://www.enap.justice.fr/ARCHIVE/18740808.pdf;187408080
187408081;"« La Cour,   « Adoptant les motifs des premiers juges et considé-  rant, en raison des loyers dus et de l'expulsion pronon- cée contre le locataire, qu'il importe au propriétaire de  reprendre possession des lieux loués; qu'il y avait né- cessité de procéder à la vente en l'état ;   « Met l'appellation au néant;   « Confirme l'ordonnance avec amende et dépens. »";13 juillet $ ;COUR D'APPEL DE PARIS 5« ch;http://www.enap.justice.fr/ARCHIVE/18740808.pdf;187408081
187408120;"« Le Tribunal,  « Attendu qu'il n'est pas prouvé que le robinet ait été   établi dans des conditions défectueuses ou contrairement  aux ordonnances de police alors en vigueur; mais que  s'agissant d'un travail très dangereux, la compagnie du  Gaz devait s'assurer que les becs du sous-sol étaient  tous éteints; que les graisseurs de la compagnie du Gaz,  Dourland, par exemple, ne négligeaient pas cette précau- tion essentielie; que Boulet, employé de l'hôtel du Lou- vre, affirme avoir averti l'inspecteur de la compagnie,  qu'il y avait un bec de gaz sous la colonne, et qu'il va- lait mieux vérifier; qu'il est certain que Boulet est des- cendu avec l'ouvrier Chatelut dans le sous-sol;   « Que Lemoine a commis une imprudence en ne fai-  sant pas suspendre le travail jusqu'au retour de Boulet,  et en ne vérifiant pas lui-même si l'opération ne présen- tait aucun danger;   « Attendu toutefois qu'il est constant qu'en avril 1869,   les propriétaires des magasins du Louvre ont annexé le  réduit où était le robinet, et qui dépendait auparavant  de l'hôtel ; qu'ils ont établi des brûlures et percé une  porte de communication entre cette cave et leurs sous-  sols sans faire à la préfecture de la Seine la déclaration  prescrite par l'arrêté du 18 février 1862 ; qu'ainsi, les  inspecteurs du contrôle n'ont pas été avertis de cette ag-  gravation de risques ;   « Attendu que d'après l'expertise, les pertes s'élèvent   à 419,870 fr. 46 c, chiffre non contesté ;   « Qu'eu tenant compte de la négligence et du défaut   de précautions imputables aux propriétaires des maga- sins du Louvre, il y a heu de réduire aux trois quarts la  responsabilité de la compagnie du Gaz dans les dégât»";30 juillet;TRIBUNAL CIVIL DE LA SEINE 4e ch;http://www.enap.justice.fr/ARCHIVE/18740812.pdf;187408120
187408130;"« Le Tribunal,   , « Attendu que la femme Mendec fonde sa demande en   séparation de corps surdes violences dont son mari l'aurait   rendue victime, et sur l'abandon du domicile conjugal   par ce dernier ;   « Attendu qu'il résulte des renseignements fournis par   le Tribunal, que si quelques discussions se sont élevées   entre les époux Mendec, elles n'ont eu aucune gravité et   qt'elle ne sauraient, eu conséquence, motiver une sépa-  ration de corps;   « Attendu que les documents de la cause établissent   que Mendec a quitté sa femme au mois d'août 1870 pour   s'engager dans un régiment de cavalerie et qu'il est ac-  tuelle prêt à réintégrer le domicile ;   « Par ces motifs,   « Sans s'arrêter, ni avoir égard aux faits articulés par   la femme Mendec;   « La déclare mal fondée en sa demande ;   « Et la condamne aux dépens. »";16 juin;"COUR D'APPEL DE PARIS 4"" ch";http://www.enap.justice.fr/ARCHIVE/18740813.pdf;187408130
187408131;"« La Cour,   « Considérant que les divers engagements contractés   par Mendec ne peuvent, dans les circonstances où ils ont  eu lieu, êire considérés comme constituant un abandon  du domicile conjugal ;   « Adoptant au surplus les motifs des premiers juges, a   confirmé le jugement attaqué. »";16 juin;"COUR D'APPEL DE PARIS 4"" ch";http://www.enap.justice.fr/ARCHIVE/18740813.pdf;187408131
187408132;"« Le Tribunal,   « Attendu qu'en admettant que Willemain ait acheté   les objets saisis et décrits dans une vente publique, il ne   pouvait en ignorer ni l'origine ni la conformité avec le   système breveté au profit de Garaboux ; que l'achat dans   une vente publique, pas plus que dans un magasin par-  ticulier, ne peut justifier la vente d'objets contrefaits ;   « Qu'il est en outre constant qu'un grand nombre des   objets provenant de la vente dont il s'agit n'étaient que  des débris sans usage possible, et que Willemain, pour  les remettre en vente, les a fait réparer suivant le système  breveté, d'où il suit qu'il s'est rendu contrefacteur;   « En ce qui touche les dommages-intérêts :   « Attendu que le Tribunal a les éléments d'apprécia-  tion nécessaires pour les évaluer et en fixer le montant,   dès à présent, à Ja somme de 300 francs;   c Par ces motifs,   « Condamne Willemain à payer à Garaboux la somme   susfixée de 300 francs à litre de dommages-intérêts;   « Déclare confisqués les objets saisis et déposés an   greffe et en ordonne la restitution à Garaboux, à quoi   faire le greffier sera contraint, quoi faisant déchargé ;   « Ordonne l'insertion du présent jugement dans un   journal de Paris, au choix de Garaboux et aux frais de   Sur l'appel de M. Willemain, après avoir entendu   dans son intérêt Me Porte, la Cour, rejetant cet ap-  pel en adoptant les motifs des premiers juges, a,   sur l'appel incident de M. Garaboux, développé par   Me Lebrasseur, et conformément aux conclusions   de M. l'avocat général Ducreux, élevé les dommages-  intérêts à 1,800 francs.   HJ3TÏCE dHÈMïNj&tÉ   Présidence de M. Gérin.   Audience du 12 août.   POR";16 juin;"COUR D'APPEL DE PARIS 4"" ch";http://www.enap.justice.fr/ARCHIVE/18740813.pdf;187408132
187408140;"« Le Tribunal,   « Attendu qu'aux termes de l'article 1507 du Code ci- tiî, l'ameublissemûnt a pour effet de rendre les immeu- bles qui en sont frappés, biens de la communauté comme  ies meubles mêmes;   « Attendu que la renonciation à la communauté par la   femme d'un commerçant failli qui a ameubli des im- meubles par son contrat de mariage, ne modifie en rien   les conséquences et la nature de l'ameublissement desdits  biens ;   «Attendu dès lors que la renonciation à la commu-  nauté ne peut avoir pour effet de soumettre les biens  ameublis par le mari à l'hypothèque légale de sa femme   et d'effacer rétroactivement l'ameublissement librement  consenti;   « Qu'il suit de ces considérations que les créanciers g  subrogés à l'hypothèque légale de la femme n'ont pas a   ■droit au prix des immeubles ameublis par le mari, alors j   même que la femme a renoncé à la communauté ;   « Reformant le règlement provisoire, dit que le prix 1   des biens ameublis sera réuni au prix des biens de  communauté pour former une seule et même masse à  distribuer aux créanciers de la communauté;   « Rejette les demandes d'Ernest Montlaurent et de Go-  dard-Bellois comme non fondées et sans cause. »";30 juillet;COUR D'APPEL DE PARIS &• ch;http://www.enap.justice.fr/ARCHIVE/18740814.pdf;187408140
187408141;« La Cour,   seul et même arrêt :   • Vu la connexité, joint les appels et statuant par un   « Considérant que le jugement du Tribunal cMl de   Reims, rendu le 26 juin 1873, sur les contestations sou-  evees contre le règlement provisoire d'un ordre ©avert   °u greffe dudit Tribunal sur le prix des immeubles fai- sant partie de l'actif de la faillite de Monlaurent et ven- dus par le syndic, a été frappé d'appel par Godard JBel-  I s> Neveux et Weil, qui demandent le maintien du- rè-  §*e«ient provisoire de l'ordre et leur coliocation audit   !j re»;30 juillet;COUR D'APPEL DE PARIS &• ch;http://www.enap.justice.fr/ARCHIVE/18740814.pdf;187408141
187408142;"« Le Tribunal,  « Attendu que, suivant le jugement correctionnel, le   délai de quinzaine a couru non à partir de la significa- tion, mais à partir de sa date ;   « Que ses termes précis ne peuvent laisser aucun   doute à cet égard ;   option ;   « Qu'il a entendu accorder à Tarbé des Sablons une   « Que ce dernier n'ayant point fait l'insertion dans le  délai fixé, est devenu débiteur de Renaud de la somme  de 500 francs ;   « Attendu que le jugement du 14 avril a été contra-  dictoirement rendu contre Tarbé des Sablons, qui a  été ainsi mis en demeure de l'insérer dans le délai de  quinzaine ;   « Que vainement prétend-il qu'il ne pouvait obtem-  pérer à cette disposition du jugement qu'après avoir été  préalablement informé par la signification de sa teneur  littérale ;   « Attendu que l'insertion ayant élé ordonnée aux frais   de Tarbé des Sablons, celui-ci était autorisé, par suite,  à se faire délivrer dans la quinzaine de la prononciation,  et même avant l'enregistrement, une expédition du juge- ment, à la charge d'en payer le coût, comme le prescrit  l'article 43 du Tarif criminel;   « Attendu, en outre, qu'aux termes de l'article 11 de   la loi du 9 juin 1819 les éditeurs d'un journal condamné  sont tenus, de plein droit, d'insérer dans l'une des feuil- les qui paraîtront dans le mois du jugement intervenu  contre eux extrait contenant ses motifs et son dispositif;   « Attendu que s'il est permis aux Tribunaux correc- tionnels, statuant à fins civiles, d'abréger, pour rendre la  réparation du préjudice causé plus efficace, le délai de  l'insertion, ils peuvent aussi ordonner que le délai courra,  conformément à l'article 11 susvisé, à partir non de la  signification, mais de la prononciation du jugement;   « Attendu qu'il résulte de ce qui précède que Tarbé   des Sablons, débiteur d'une somme de 500 francs, n'est  pas en droit de demander la nullité des poursuites com- mencées contre lui ;   « Par ces motifs,  « Déclare Tarbé des Sablons mal fondé en sa demande   en nullité des commandement et saisie en date des 16 et   19 mai 1874 ;   « L'en déboute ;  «t Ordonne la continuation des poursuites et condamne   Tarbé aux dépens. »";30 juillet;COUR D'APPEL DE PARIS &• ch;http://www.enap.justice.fr/ARCHIVE/18740814.pdf;187408142
187408160;"« Le Tribunal,  « Sur la demande principale,  « Attendu qu'elle n'est pas, quant à présent, justifiée;   que, d'autre part, la femme Aubry articule des faits qui,  s'ils étaient justifiés, soraient de nature à faire prononcer  la séparation de corps par elle sollicitée ;   « Que ces faits sont pertinents et admissibles ; que la   loi n'en défend pas la preuve, et qu'il y a lieu, dès lors,  d'autoriser la femme Aubry à procéder à l'enquête par  elle sollicitée dans ses conclusions subsidiaires ;   « Sur la demande en provision ad litem ;  « Attendu que la femme Aubry jouit du bénéfice de   l'assistance judiciaire; qu'elle n'a donc ù avancer aucune  somme, et qu'aucune provision ne peut lui être accordée  sur la demande en provision alimentaire ;   « Attendu qu'elle ne saurait être admise qu'autant que   a femme Aubry justifierait être dans le besoin ; que   loin de là, elle articule elle-même qu'elle est propriétaire  de valeurs déposées entre les mains d'un tiers et qui, en  vertu de son titre, ne peuvent tomber dans la commu- nauté existant entre elle et son mari ;   « Sur la demande tendant à la délivrance des fonds   déposés ès-mains du notaire :   « Attendu qu'il s'agit pour la demanderesse d'obtenir,   « défaut d'autorisation maritale, l'autorisation de justice,  pour pouvoir toucher lesdites valeurs; que cette autori- sation doit être demandée à la chambre du conseil '; que  ja lemme Aubry ne peut, par voie indirecte, se sous- traire à l'obligation de suivre la procédure spéciale indi- cée par la loi ;   « Par ces motifs,   PW elle articulés ;   « Autorise la femme Aubry à faire la preuve des faits   « Déclare la dame Aubry dès à présent non recevable   niai fondée dans ses demandes en provision et en pen-  Slon alimentaire ;   « Réserve les dépens. »";10 juin;COUR D'APPEL DE PARIS 2* ch;http://www.enap.justice.fr/ARCHIVE/18740816.pdf;187408160
187408161;"« La Cour,  « Dit bien appelé, mal jugé;  « Réforme le jugement dont est appel ;  « Déclare Nicot mal fondé dans la demande d'une   pension de retraite, et l'en déboute ;   « Décerne acte à la compagnie de l'offre qu'elle a tou-  jours faite, et qu'elle a réitérée à la barre de la Cour,  de remettre à Nicot le livret dont il est titulaire sur la  caisse des retraites pour la vieillesse;   « Admet toutefois Nicot à prouver, par la voie ordi-  naire des enquêtes et par témoins :   « 1° Que le 9 mai 1851, le premier accident dont il   fut victime au service de la compagnie eut pour résultat  de lui casser quatre côtes ; que son camarade fut tué  dans le même événement, qui fut causé par un déraille- ment imputable à la faute d'un employé dont la compa- gnie était responsable ;   t 2e Que le 31 juillet 1856, le second accident dont il   fut victime et qui lui a causé les blessures et les infir- mités les plus graves, est également imputable à faute à  la compagnie ; que la vigie dont le sieur Nicot fut pro- jeté n'avait pas de garde-fou; que le wagon auquel elle  était jointe n'était pas chargé, et ballotait d'une façon  dangereuse ; qu'avant le départ, Nicot en avait fait l'ob- servation au sous-chef de gare ; qu'à la même époque,  ces dispositions vicieuses des vigies, modifiées depuis,  causèrent d'autres accidents, notamment à ûn sieur Du- sappe ou Desappe ;   « Rejette les autres faits articulés en preuve, comme   n'étant ni pertinents, ni admissibles;   « Dit que dans la huitaine de la notification du présent   arrêt, Nicot sera examiné par M. le docteur Delacour,  médecin à Rennes, commis à cet effet, lequel, serment  préalablement prêté devant M. le président de cette  chambre, s'expliquera, autant que faire se peut, sur la  nature et la gravité des blessures anciennement reçues  par Nicot, et sur les infirmités qui ont pu en résulter pour  l'intimé, ainsi que sur l'incapacité de service relative,  résultant de ces infirmités, et fera du tout son rapport  qui sera déposé au greffe du Tribunal de la Cour;   « Admet la compagnie à faire toute preuve contraire;  »";24 juillet;COUR D'APPEL DE RENNES 2e ch;http://www.enap.justice.fr/ARCHIVE/18740816.pdf;187408161
187408162;"« Le Tribunal,   « Sur la fin de non-recevoir opposé par la compagnie   des Chemins de fer de l'Ouest à l'action do la Régie :   « Attendu que, suivant la prétention de la compagnie   le traité intervenu le 5 janvier 1873, entre elle et la  Banque de France, a été en réalité, conclu dans l'intérêt  exclusif de l'Etat, qui, sous son nom, en a été la princi- pale partie, et qu'elle n'a été elle-même amenée à y  figurer qu'en raison des formes obligatoires imposées à   I la Banque par ses statuts ;   ? « Que pour le démontrer, la compagnie se fonde sur   B un JE A. wx   l, RIT";18 juillet;TRIBUNAL CIVIL DE LA SEINE 2« chambre;http://www.enap.justice.fr/ARCHIVE/18740816.pdf;187408162
187408170;"« La Cour, .  « Sur le premier moyen du pourvoi, pris de la viola-  tion des principes de la séparation des pouvoirs en ce  que le jugement attaqué a ordonné la destruction de  travaux faits en exécution d'actes administratifs, et ayant   un caractère d'utilité publique :   i Attendu que la commune de Cravant n a point ex-  cipé devant les juges du fond que les travaux par elle  exécutés, en 1871, sur la fontaine en litige, eussent le   caractère de travaux publics ; .......   « Qu'elle n'a produit aucun acte administratif qui ait   reconnu à ces travaux le caractère d'utilité publique, et   qui en ait, à ce titre, ordonné l'exécution ;   « Qu'il résulte aU contraire, du jugement attaque, que   ces travaux n'ont été exécutés qu'en suite d'un accord  privé et du consentement du sieur de Sonnay, qui y a  mis pour condition expresse que sa prise d'eau serait   respectée ; ,   « Qu'il suit de là que ce moyen manque en tait;  « Sur le deuxième moyen, pris de ce que le jugement   a cumulé le pétitoire et le possessoire :   « Attendu que la possession de de Sonnay n était pas   contestée en fait ;   « Qu'il était au contraire admis comme constant que,   depuis 1864, cette possession s'exerce au moyen d un  tuyau établi par de Sonnay qui, partant de la tontaine,   en conduit les eaux au château de Sonnay ;   « Que , seulement, la commune soutenait que cette   possession était équivoque, précaire et de pure tolé-  « Que dès lors, pour déterminer les caractères légaux   de cette possession, le juge du possessoire devait remon- ter à l'origine du droit, et examiner les titres sur les- quels chacune des parties prétendait baser sa preten-  tl0r Qu'en se livrant à cet examen, et se bornant du   reste à statuer par son dispositif sur le possessoire, e  jugement attaqué, loin de violer l'article 25 du Code de  procédure civils, en a fait une juste application ;   « Par ces motifs,   « Rejette. »";12 août;COUR DE CASSATION chambre civile;http://www.enap.justice.fr/ARCHIVE/18740817.pdf;187408170
187408171;"« Le Tribunal,  « En ce qui concerne la demanda en reddition de   compte de mandat :   « Attendu qu'il est constant en fait que le comte de   Chatauvillard père a conservé jusqu'au dernier moment  la plénitude de ses facultés intellectuelles ; qu'il résulte  des documents de la cause qu'il a toujours dirigé per- sonnellement ses affaires ; qu'il n'a fait intervenir la dame  de Chatauvillard dans certains actes d'administration, que  pour l'aider et suppléer à son incapacité* physique ;   t Que c'est seulement dans celte limite et sous sa di-  rection que celle-ci a usé de la procuration générale  qu'elle avait reçue ; que l'on ne saurait, dans ces cir- constances, lui demander son compte de mandat qu'en  prouvant qu'elle aurait usé de celte procuration en de- hors et à ï'insu de son mari, ce que rien n'établit;   « En ce qui touche la demande en restitution d'objets   mobiliers :   « Attendu q'je la marquise de Castelluccio déclare   n'avoir enlevé que les objets qui lui appartenaient per- t   sonnellement, et qu'elle avait le droit de conserver, aux I  termes de son contrat de mariage, et qui ont été décrits i  dans l'inventaire dressé après le décès du comte de Cha- '   tauvillard ;   JBU";24 juillet, 1er, 4 et 11 aoxit;COUR D'APPEL DE PARIS lr3 chambre;http://www.enap.justice.fr/ARCHIVE/18740817.pdf;187408171
187408190;"« Le Tribunal,   « Attendu que des pièces produites ne résulte pas,   quant à présent, une preuve suffisante du décès du sieur  Charles-Gabriel Montagut ;   « Par ces motifs,  « Rejette la requête. »";il août;COUR DE CASSATION chambre des requêtes;http://www.enap.justice.fr/ARCHIVE/18740819.pdf;187408190
187408191;"« La Cour,   « Considérant que, pour fixer l'état civil des person-  nes, les Tribunaux ont à suppléer par leurs décisions  aux actes de l'état civil qui n'auraient pu être dressés ;  que ce pouvoir, qui leur est reconnu par l'art. 46 du Code  civil, quand il n'a pas été tenu de registres ou qu'ils ont  été perdus, existe par identité de raison, quand un décès  est survenu dans des cas où il y a eu impossibilité ab- solue de le constater suivant les formes ordinaires ;   « Considérant qu'il résulte des déclarations consignées   dans deux actes de notoriété et de divers documents sou- mis à la Cour, que Charles-Gabriel Montagut, la dame  Julie de Ruyter, son épouse, et Julie-Emilie-Magdeleine- Louise Montagut, leur fille, avaient pris passage, le 15  novembre 1873, à bord du navire français la Ville-du- Havre, allant de New-York en France ; qu'ils étaient sur   le navire lé' 22 novembre, au moment où il a sombré, à  la suite d'une collision avec le navire anglais le Loch-  Earn, et qu'ils ont tous trois péri dans ce naufrage ;   « Considérant qu'aucun doute ne peut exister à ce   sujet;   « Que le naufrage était survenu au milieu de l'Océan,   à une très grande distance de toute côte, et que le froid  avait dû engourdir les mouvements de tous les passagers  précipités à la mer; que les sauvetages possibles avaient  été opérés pendant quelques heures ; que les passagers  qui avaient échappé à la mort avaient été recueillis à  bord du Loch-Earn et ensuite du navire américain le  Trimountain, qui les avait déposés le 1er décembre i au  port anglais de Cardiff ; que parmi ces survivants, dont  on a reconnu exactement les noms, ne se sont pas trou- vés les mariés Montagut et leur fille, et que les décla-  rations des passagers sauvés attestent que ces derniers   ont dù périr dans le naufrage;   « Que, dans ces circonstances, il y a preuve acquise   du décès des mariés Montagut et de leur fille;   « Par ces motifs,  « Met à néant le jugement dont est appel ;  « Faisant ce que les premiers juges auraient dù faire;  « Dit et juge que le 22 novembre 1873 sont décédés   en mer, à la suite du naufrage du navire la Ville-du- Havre, les trois personnes ci-après dénommées, savoir :   Charles-Gabriel Montagut, négociant, domicilié à Paris,   rue Blanche, n° 46, âgé de cinquante-cinq ans, né à Ex- cideuil le 6 juin 1818, fils de Jean-Georges Montagut,  docteur en médeciue, demeurant à Excideuil, et de dame   Magdeleine Bettou, son épouse;   « Julie de Ruyter, épouse de Charles-Gabriel Montagut,   domiciliée avec lui, à Paris, rue Blanche, 46, âgée de  quarante-six ans, née à New-York, le 28 juillet 1827, de  John de Ruyter et de Désirée-Louise Raingeard, demeu-  rant à la Nouvelle-Orléans;   « Julie-Emilie-Magdeleine Louise Montagut, sans pro-  fession, âgée de quinze ans, née à Bordeaux, le 2 août  1858, du mariage de Charles-Gabriel Montagut, négociant,  et de Julie de Buyter, et domiciliée à Paris avec ses pa-  rents, rue Blanche, 46 ;   « Ordonne que, pour tous trois, le présent arrêt servira   d'ûctc dô CIG";il août;COUR DE CASSATION chambre des requêtes;http://www.enap.justice.fr/ARCHIVE/18740819.pdf;187408191
187408200;« La Cour,   « Attendu quo le décret rendu par le gouvernement de   au coin du quai de l'Horloge   à Paris.   (Les lettres doivent être affranchies.)   la Défense nationale, le 19 septembre 1870, lequel abrog   1 article 75 de la Constitution de l'an VII;7 juillet;COUR D'APPEL D'ALGER ;http://www.enap.justice.fr/ARCHIVE/18740820.pdf;187408200
