id;page;arrêt;date;juridiction;lien;id
18191164;304;LA COUR    Vu les articles 442   492  494   528 et 532 du Code de commerce  ainsi conçus   Art  442   « Le failli   à compter du jour de la taillite  est des» saisi  de plein droit  de l'administration de tous ses » biens  » Art  492  « Les syndics pourront  sous l'au» torisation du commissaire   procéder au recouvre» ment des dettes actives du failli   ils pourront aussi » procéder à la vente de ses effets et marchandises  » soit par la voie des enchères publiques  par l'entre» mise des courtiers et à la bourse  soit à l'amiable  » à leur choix  » Art  494 « A compter de l'entrée en » fonctions des agens  et ensuite des syndics  toute » action civile intentée   avant la faillite  contre la » personne et les biens mobiliers du failli   par un » créancier privé  ne pourra être suivie que contre  » les agens et syndics  et toute action qui serait inten» tée après la faillite  ne pourra l'être que contre les » agens et les syndics  » Art  528  « Les syndics repré» senteront la masse des créanciers  ils procéderont à » la vérification  s'il y a lieu   ils poursuivront   en « vertu du contrat d'union  et saus autres titres authen  » tiques  la vente des immeubles du failli  celle de ses » marchandises et effets mobiliers  et la liquidation « de ses dettes actives et passives  le tout sous la sur» » veillance du commissaire   et sans qu'il soit besoin » d'appeler le failli  » Art  532  « S'il n'y a pas d'ac» lion en expropriation des immeubles formée avant » la nomination des syndics définitifs  eux seuls seront » admis à poursuivre la vente   ils seront tenus d'y pro» céder dans huitaine   selon la forme qui sera indiquée » ci après  »   Faisant droit à la demande en cassation formée contre le sieur Richard     Considérant que  s'il faut reconnaître que le failli n'est pas dépouillé de la propriété de ses biens  on ne peut con   De la Cour de Cassation   301  tester qu'il est entièrement dessaisi de leur administration( art 442)   que les agens  les syndics provisoires  et ensuite les syndics définitifs  en sont exclusivement investis  et qu'eux seuls ont successivement le droit de les vendre   même saus aucun concours du failli  que les art  463 et 464 autorisent les agens à faire le recouvrement de toutes les dettes actives  et de vendre les marchandises sujettes à dépérissement  que lart  492 autorisent syndics provisoires à procéder à la vente de tous les effets et marchandises  toit par la voie des enchères publiques   soit par l'entremise des courtiers et à la bourse  soit à l'amiable  à leur choix     que si la vente des immeubles par les syndics est suspendue  tandis que l'espoir d'un concordat reste au failli  celte vente est ordonnée aussitôt qu'il y a eu contrat d'union entre les créanciers  les syndics définitifs doivent la poursuivre suivant les articles 528 et 532  dans la huitaine  et sans qu'il soit besoin d'appeler le failli    Considérant que  de ces dispositions de la loi il résulte que  si un créancier hypothécaire entreprend la discussion d'un immeuble de la faillite ( ce qui lui est permis par l'article 532  jusqu'à la nomination des syndics définitifs )  cette discussion doit être dirigée et suivie contre les agens ou syndics   que c'est à eux  qui ont en main toutes les facultés du failli  que doit être fait le commandement de payer   qu'il serait au moins illusoire d'adresser ce commandement au failli  que la loi constitue dans l'impuissance d'y satisfaire  que toutes les autres formalités de la saisie prescrites  à peine de nullité  doivent être accomplies envers les mêmes agens de la  faillite  qui seuls ont  et l'administration de tous les biens et le droit de les vendre'  que les sieurs Laurence ont fait le commandement de payer aux agens  qu'ils ont notifié la saisie  les placards et les procès verbaux d'affiche aux syndics provisoires   et qu'ils ont suivi l'adjudication contradictoirement avec les syndics définitifs  que  si le commandement  la saisie  les placards et les procès verbaux d'affiche ont été notifiés au sieur Richard  failli  l'objet n'a pu être que d'instruire ledit Richard et de le mettre en état d'intervenir  s'il le jugeait à propos ( comme il avait essentiellement le droit de le faire )  pour surveiller la procédure suivie contre les agens de la faillite   mais que  cette notification n'étant point obligée  le failli ne peut  lors même qu'elle ne serait pas régulière   se prévaloir de son irrégularité pour attaquer la saisie en nullité  que la saisie est valable et régulière  si les poursuites faites contre les agens ou syndics sont conformes à la loi   que   dans l'espèce  tout ce que prescrit la loi a été accompli par les notifications aux agens et syndics  et qu'aucune critique n'a été élevée contre ces notifications    Considérant encore qu'on ne peut redouter aucun préjudice  pour le failli  de ce que l'expropriation ne soit pas suivie contre lui  les intérêts des syndics contre le créancier saisissant étant nécessairement les mêmes que ceux du failli  et qu'enûn on ne peut admettre qu'une expropriation  procédure hérissée de nullités  doive être suivie contre plusieurs  contre le failli et contre les agens de la faillite  ce qui en multiplierait les frais  les difficultés et es dangers  de tout quoi il résulte que l'arrêt attaqué  a violé les articles du Code de commerce ci dessus transcrits     Par tous ces motifs  Casse   etc   ; 2 mars 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f304.image;18191164
18191165;306;LA COUR    Vu les articles 256  257 278  279  286  407   409  413 et 432 du Code de procédure civile     Attendu que les enquêtes ordonnées par le jugement du tribunal de commerce de Lodève  le 29 juillet 1816   devaient  aux termes de l'article 432 du Code de procédure  être faites dans les formes prescrites pour les enquêtes en matière sommaire    Attendu que les articles 407 et 409 du même Code ne fixent point de délai pour commencer et parachever ce genre d'enqiuhe   que l'article 413  qui spécifie celles des formalités ordonnées pour les enquêtes ordinaires qui «ont applicables aux enquêtes sommaires  ne rappelle aucune des dispositions du livre 1ER  titre 2   intitulé des Enquêtes  en ce qui touche les délais pour faire enquête  qu'il suit de là que les articles 256  257  278  279  286  relatifs à ces délais  et sur l'inobservation desquels le pourvoi en cassation est fondé  ne sont point applicables aux matières sommaires   et qu'en cette matière  les témoins étant entendus à l'audience  la fixation du délai pour commencer et parachever les enquêtes est entièrement abandonnée à l'arbitrage et à la volonté du juge    Attendu d'ailleurs que  dans l'espèce  il s'agissait d'enquêtes ordonnées avec commission rogatoire  que  dans  ce cas  c est au juge commis et non a celui qui a ordonné ces enquêtes  qu'il appartient de fixer le jour de l'audition des témoins  et de déterminer ainsi le jour de l'enquête  que Feuillade   père et fils  et Bouquier  se sont adressés  dans le délai prescrit par le tribunal de commerce de Lodève aux juges rogatoirement commis  c'est à dire au tribunal de commerce de Monlaret au juge de paix de Marvejols  pour procéder aux enquêtes  que  par là  ils ont rempli l'obligation qui leur était imposée    Attendu que le tribunal de commerce de Lodève qui  en fixant  par son jugement du 29 juillet 1816   un délai de deux mois pour rapporter les enquêtes  n'avait pas exprimé de déchéance  a pu   dès lors  même après l'expiration de ce délai  sans violer aucune loi  rejeter la demande en déchéance de Belliat et Vallat  el proroger ledit délai  qu'il à jugé insuffisant  que  sous ce rapport  l'arrêt attaqué  confirmatif du jugement de ce tribunal  est à l'abri de la cassation  puisqu'il est conforme à la loi    Rejette  etc   ; 9 mars 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f306.image;18191165
18191166;308;LA COUR   Vu l'article 664 du Code civil    Attendu que l'acte de partage de 1693  qui a réglé les droits des divers propriétaires de la maison dont il s'agit au procès   a gardé le silence sur le mode de réparation du toit de cette maison     Attendu qu'il a été reconnu   par la Cour royale de Lyon   que  dans ce cas  l'obligation de faire ces réparations et d'eu supporter les frais pesait exclusivement  d'après la loi ou l'usage reçu  dans le Lyonnais et suivi jusqu'à la publication du Code civil   sur le propriétaire de l'étage le plus élevé  que cette obligation onéreuse pour ce propriétaire a été prise en considération lors du partage de 1695  et compensée par d'autres conditions  que dès lors ce serait porter atteinte à un contrat parfait  et faire rétroagir le Code civil  que d'en appliquer à l'espèce l'article 664     Attendu   enfin   que la Cour royale a jugé  en fait  que les demandeurs ou leurs auteurs ont constamment fait à leurs frais les réparations dont il s'agit  qu'il y a toujours eu de leur part exécution volontaire de l'acte Je partage  et que leur prétention de faire contribuer les copropriétaires de la même manière à cette nature Je dépense  est repoussée par une prescription séculaire     Rejetie  etc   ; 9 mars 1819. ; Gourde cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f308.image;18191166
18191167;309;LA COUR    Attendu que l'article 464 du Code de procédure est conçu en termes facultatifs    Rejette  etc   ; 18 février 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f309.image;18191167
18191168;310;LA COUR    Atlendu qu'il résulte évidemment du rapprochement et de la combinaison des deux dernières dispositions de l'arrêt  que la Cour royale decolmar  en rejetant par fin de non recevoir la demande en garantie dirigée contre Crave n'a rien préjugé sur le fond  que cette fin de non recevoir  telle qu'elle est motivée  est fondée sur le voeu formel de l'article 178 du Code de procédure civile     Rejette  etc   ; 11 février 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f310.image;18191168
18191169;310;LA COUR     Attendu que la Cour royale de Dijon a énonce dans l'airêt attaqué  rendu par la chambre  De la Cour de Cassation   3o7  civile  que les deux magistrats qui ne faisaient point partie de cette chambre  et qui ont participé à cet arrêt   y ont été appelés pour compléter ladite chambre   que dès lors elle n'est  sous ce rapport contrevenue à aucune loi     Rejette  etc   ; 19 février 1819. ; Cour decassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f310.image;18191169
18191170;311;    Vu les articles 11 19 et 726 du Code civil  ainsi conçus  Art  11  « L'étranger jouira en » France des mêmes droits civils que ceux qui sont ou » seront accordés aux Français par les traités de la » nation à laquelle cet étranger appartiendra  » Art 19  « Une femme française qui épousera un étranger suivra » la condition de son mari   si elle devient veuve  elle » recouvrera la qualité de Française   pourvu qu'elle ré» side en France ou qu'elle y rentre avec l'autorisation » du gouvernement  en déclarant qu'elle veut  s'y fixer » Art  726  « Un étranger n'est admis à succéder aux biens  39*  308 Jurisprudence  » que son parent  étranger ou français  possède dans » le territoire du royaume  que dans les cas et de la » manière dont un Français succède à son parent pos» sédant des biens dans le pays de cet étranger  con» formément aux dispositions de l'art  11   au titre de » la jouissance et de la privation des droits civils  »    Attendu que  d'après l'article 19  la femme française qui épouse un étranger suit la condition de son mari  que par conséquent la dame Adair   comtesse d'Hagnicourt  qui a épousé en Angleterre le sieur Adair  Anglais   postérieurement à la promulgation du Code civil  est devenue elle même étrangère à la France   que la jouissance des droits civils accordée à l'étranger par l'art  Il est subordonnée à la réciprocité établie en faveur des Français  par les traités de la nation à laquelle cet étranger appartient  que l'art  726 a consacré le même principe quant à la capacité des étrangers pour succéder en France  soit à des étrangers  soit à des Français   que dès lors  un étranger n'est admis à succéder en France que d'après les bases de réciprocité convenues dans des traités passés avec la nation à laquelle cet étranger  étranger que les Lettres patentes du 18 janvier 1787   enregistrées au parlement de Paris  avaient été le premier acte de la législation française qui eût déclaré les Anglais habiles à succéder en France à leurs parens français   que  par un décret du 28 avril 1791  tous les étrangers avaient été déclarés capables de recueillir en France les successions de leurs parens  même français  que tant que ces Lettres patentes et ce décret ont été en vigueur  il n'y a eu aucun doute sur la capacité des Anglais pour succéder en France  même à leurs parens français   qu'il n'en a plus été de même sous l'empire du Code civil  que les dispositions de ce Code ont en effet abrogé tant lesdites lettres patentes que le décret du 28 avril 1791   en faisant dépendre la successibilité des étrangers de la réciprocité établie en faveur des Français  non par des lois  mais par des traités conclus entre les états respectifs  qu'il n'existe aucun traité qui ait autorisé  d'une part  les Anglais à succéder en France à leurs parens français  et  d'autre part  les Française succéder en  Angleterre à leurs parens anglais  que les droits conservés par la législation anglaise à la femme anglaise qui épouse un étranger  sont indifférons dans la cause où il s'agit de droits de réciprocité dans les successions entre les sujets des deux états   que par conséquent la Cour royale de Metz  en déclarant la dame Adair habile à succéder à un parent français conjointement avec les autres parens regnicoles  a violé les art  11  19 et 726 du Code civil    CASSE etc   ; 6 avril 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f311.image;18191170
18191171;313;    Vu les articles 208 et 1315 du Code 310 Jurisprudence  civil  ainsi conçus   Art  208  « Les alimens ne sont » accordés que dans la proportion du besoin de celui » qui les réclame et la fortune de celui qui les doit  » Art  1315  « Celui qui réclame l'exécution d'une obli» gation doit la prouver   réciproquement  celui qui » se prétend libéré doit justifier le paiement ou le Lit > qui a produit l'extinction de son obligation  »   Attendu que Vourey père aurait pu  en 1791   date du billet par lui souscrit  former une demande à l'effet d'obtenir une pension alimentaire  s'il s'y était cru fondé  puisque ce n'est que par des lois postérieures que les émigrés ont été privés de la jouissance des droits civils    Attendu nue Vourey père  ainsi que sa femme  et son beau père  étaient tous décédés lorsque de Sayve a intenté son action contre Vourey fils  comme exerçant les droits de son débiteur   Attendu que  dans une pareille situation des choses  les tribunaux n'ont pu connaitre ni les motifs qui avaient déterminé Vourey père à ne pas demander de pension alimentaire à sa femme et à son beau père  ni les moyens de fait ou de droit que ceux ci auraient pu avoir à lui opposer  ni la somme à laquelle ladite pension  si elle avait dû être accordée  aurait été arbitrée (comme l'art  208 du Code civil l'exige ) dans la proportion du besoin de Vourey père et de la fortune de sa femme et de son beau père     Attendu d'ailleurs que  si les créanciers peuvent  en général  exercer les droits et actions de  leur débiteur  l'article 1166 du Code civil en excepte néanmoins ceux qui sont exclusivement attachés à sa personne  ce qui s'applique naturellement au droit qu'a ce débiteur de demander ou de ne pas demander de pension alimentaire pour ses besoins actuels et personnels    Attendu  enfin  que Vourey fils   qui ne pouvait pas être tenu du paiement du billet dont il s'agit au procès   comme héritier de son aïeul ou de sa mère  ne s'était obligé personnellement  par aucun acte   à en payer le montant   que de là il suit que le marquis de Sayvé réclamait contre lui l'exécution d'une obligation dont l'existence n'était pas prouvée  et qu'en condamnant Vourey fils à l'acquitter  la Cour royale de Grenoble a expressément violé les articles 208 et 1315 du Code civil ci   dessus cités et transcrits  lesquels articles n'ont fait que confirmer les anciens principes    Casse  etc   ; 17 mars 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f313.image;18191171
18191172;314;LA  COUR    Vu l'article 442 du Code d'instruction criminelle    Vu aussi les articles 408 et 413 du même Code  aux termes desquels les arrêts et jugemens en dernier ressort en matière criminelle  correctionnelle et de police  sont annullés quand ils contiennent violation des règles de compétence  et la loi du 24 août 1790  art  1   2 et 5 du titre 11  concernant la compétence des juges de police   Attendu que la loi du 24 août 1790   litre II  article 3  range parmi les objets qu'elle confie à la vigilance et à l'autorité des corps municipaux  « le maintien du bon » ordre dans les endroits où il se fait de grands lassem» blemens d'hommes   tels que les foires  marchés   » réjouissances et cérémonies publiques  spectacles  » jeux  cafés  églises et autres lieux publics  »  Que la loi du 22 juillet 1791   article 46  n°  Ier  autorise les corps municipaux à faire des arrêtés « lorsqu'il » s'agira d'ordonner les précautions locales sur les ob» jets confiés à leur vigilance et à leur autorité   par les » articles 3 et 4 du décret du 16 août 1790  »  Que la fixation des heures d'ouverture et de clôture des lieux publics   tels que cafés  cabarets  etc   tient  De la Cour de Cassation   311  essentiellement au maintien du bon ordre dans ces lieux  qu'elle est conséquemment l'un des objets confiés  en 1790  aux corps municipaux  et aujourd'hui aux préfets et aux maires  chargés des fonctions de la police administrative   Que les articles 1 et 2 du titre II de ladite loi du 24 août 1790 ont attribué à la juridiction de la police municipale  dont les tribunaux de police ont été depuis investis  la connaissance des contraventions aux arrêtés de police ainsi rendus sur des objets spécifiés dans les articles 3 et 4 de ce titre    Que l'article 5 a fixé les peines qui étaient encourues par ces contraventions  et que ces peines doivent être appliquées par les tribunaux de police  avec les modifications qui résultent des articles 606 et 607 du Code du 3 brumaire an 4   Que les peines ne peuvent  en aucun cas  être prononcées que d'après la loi   Que lors donc qu'un tribunal de police est saisi d'une contravention à un arrêté de police rendu sur un des objets spécifiés dans les articles 3 et 4  titre II  de la loi du 24 août 1790   sa compétence pour en connaître est fondée sur les articles 1 et 2 du même titre   qu'elle est déterminée par l'objet sur lequel a porté l'arrêté  et que la peine est fixée par l'article 5  que c'est la peine de cet article  combinée avec les articles 606 et 607 du Code du 3 brumaire an 4  que le tribunal doit prononcer  si la contravention est prouvée  sans qu'il puisse avoir égard à celle qui peut avoir été ordonnée par l'arrêté  dont la disposition s'anéantit de plein droit devant celle de la loi  lorsqu'elle ne lui est pas conforme   Que les arrêtés des préfets des Basses Alpes de 1816 et 1818  portant sur un objet de police qui rentrait dans le n°  3 de l'article 3  titré II  de ladite loi du 24 août 1790  le tribunal de police de Manorque devait connaître des contraventions à ces arrêtés    Que la peine pour des contraventions de cette nature ayant  été fixée par l'article 5 du même titre combiné avec les articles 606 et 607 du Code du 3 brumaire an 4  il en est résulté l'abrogation de toutes les dispositions des lois ou règlemens antérieurs sur ces contraventions  que les arrêtés des préfets   en rappelant les dispositions pénales abrogées  n'avaient pas pu les faire revivre  que la compétence des tribunaux ne peut en effet être réglée que par des lois   et que ce n'est que d'après leurs dispositions qu'ils peuvent avoir le droit de prononcer des peines  que néanmoins le tribunal de police de Manosque  sans égard pour la loi qui le chargeait de connaître de la contravention que lui dénonçait le ministère public  et qui avait fixé la peine par laquelle il devait punir cette contravention   si elle était prouvée  s'est déclaré incompétent  sous prétexte que la peine portée dans les arrêtés dépassait la mesure des peines qu'il était autorisé à prononcer    En quoi ce tribunal a violé les articles 1  2 et 5 du  titre II de la loi du 24 août 1790  et méconnu la compétence que lui attribuaient ces articles   Faisant droit au réquisitoire du procureur général du Roi     Casse  etc   ; 10 avril 1819. ; Cour de cassation.;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f314.image;18191172
18191173;319;LA COUR    Vu la loi du 2 mai 1790  concernant les Conditions requises pour être réputé Français et être admis à l'exercice des droits de citoyen actif    Vu la loi des 25 octobre et 14 novembre 1792  portant abolition des substitutions    Attendu  sur le premier moyen  que la loi du 2 mai 1790 distingue entre les étrangers qui doivent être réputés français et ceux qui veulent être admis à l'exercice des droits de citoyens actifs   qu'elle impose aux premiers deux conditions  I°  d'avoir dans le royaume un domicile continu de cinq années   2e  d'avoir ou acquis des immeubles en France  ou épousé une Française  ou formé un établissement de commerce  ou reçu dans quelque ville des lettres de bourgeoisie   que  pour les seconds  elle exige les mêmes conditions  et  en outre  la prestation du serment civique  que cette distinction  qui résulte de la construction grammaticale de la loi  est justifiée par la différence des droits civils attachés à la qualité de Français  et des droits politiques inhérens au titre de citoyen actif  qu'il suit dé là que  d'après la loi du 2 mai 1790  1e serment civique exigé de l'étranger qui voulait exercer en France les droits politiques de citoyen actif  ne l'était pas de celui qui voulait seulement être réputé Français     Attendu qu'il résulte des faits déclarés constans par l'arrêt attaqué que le prince d'Hénin  né à Bruxelles en 1744  a été  peu de temps après sa naissance  amené en France par sa mère  Française d'origine» qu'il y a résidé jusqu'à sa mort  arrivée en 1794  qu'en 1758 il obtint du Roi de France des lettres de bénéfice d'âge qui furent entérinées au Châtelet de Paris  qu'en 1766 il a épousé en France nue Française  et que  dans leur contrat de mariage  les époux déclarèrent qu'ils se soumettaient aux dispositions de la coutume de Paris  qu'en 1774 il fut nommé capitaine des gardes de monseigneur le comte d'Artois  et qu'en celte qualité il prêta serment de fidélité au roi    Attendu que  des diverses circonstances ci dessus énoncées  il suffit que le prince d'Hénin ait résidé plus de cinq années en France  et qu'il y ait épousé une Française   pour être réputé Français  aux termes de la loi de 1790   que dès lors il importe peu qu'il ait rempli ou non les formalités voulues par les lois antérieures et postérieures à celles de 1790  sous l'empire de laquelle la qualité de Français lui a été irrévocablement acquise     Attendu que  ces faits une fois reconnus  la Cour royale de Paris n'a fait qu'une juste application des principes de la matière  en déclarant que le prince d'Hénin est mort Français   Attendu  sur le second moyen   qu'une fois reconnu que le prince d'Hénin était mort  citoyen français  c'était Une conséquence nécessaire que son testament fait en France  le 24 mars 1784   fût régi par les lois françaises     Attendu que la Cour royale de Paris   interprétant ce testament  a reconnu qu'il renfermait une substitution fidéicommissai re non ouverte lors de la promulgation de la loi du 14 novembre 1792   que dès lors  40*  316 Jurisprudence  cette Cour a fait  dans l'arrêt dénoncé  une juste appli  | caiion de ladite loi   en déclarant nul ledit testament  et en rejetant la demande formée par M  le comte d Alsace contre MM  de Caraman    Rejette  etc   ; 27 avril 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f319.image;18191173
18191174;320;LA COUR    Vn les articles 408   415 et 416 du Code d'instruction criminelle   d'après lesquels la Cour de cassation doit aunuller les arrêts et jugemens en dernier ressort qui contiennent violation des règles de compétence établies par la loi   Vu aussi les articles 182   183 et 184 du même Code   lortant   Art  182  « Le tribunal ( correctionnel ) sera  saisi de la connaissance des délits de sa compétence   » soit par le renvoi qui lui en sera fait d'après les ar»  ar» 130 et 160 ci dessus  soit par la citation don1 née directement au prévenu et aux personnes civile    ment responsables du délit  par la partie civile  et  » à l'égard des délits forestiers  par le conservateur  » inspecteur ou sous inspecteur forestier  on par les » gardes généraux  et  dans tous les cas  par le procu» reur du roi  » Art  183  « La partie civile fera  par » l'acte de citation  élection de domicile dans la ville » où siège le tribunal  la citation énoncera les faits et » tiendra lieu de plainte  » Article  184  « Il y aura au » moins un délai de trois jours   outre un jour par trois » myriamètres  entre la citation et le jugement  à peine » de nullité de la condamnation qui serait prouoncée » par défaut contre la personne citée  néanmoins  cette » nullité ne pourra être proposée qu à la première au» dience  et avant toute exception ou défense  »  Considérant que ces articles ont déterminé toutes les formes dans lesquelles les prévenus de délits doivent être cités devant le tribunal de police correctionnelle  qu'aucun ne prononce la nullité de la citation  pas ruème lorsqu'elle aurait été donnée à trop bref délai   que seulement  dans ce dernier cas  l'article 184 prononce la nullilé de la condamnation qui interviendrait par défaut contre la personne citée   qu'il suffit donc que  par l'acte de citation  le prévenu ail été averti qu'il était appelé devant le tribunal correctionnel  pour répondre sur le fait qui lui est imputé   D'où il suit que les dispositions du Code de procédure civile  relatives aux formalités des exploits  en matière civile  ne sont point applicables en matière correctionnel le   que  néanmoins   le tribunal correctionnel d'Auxerre   en confirmant  sur l'appel  le jugement du tribunal correctionnel de Joigny   a annullé la citation donnée au prévenu  sur Je motif que la copie qui lui en avait été délivrée ne contenait pas toutes les formalités prescrites par l'article 61 du Code de procédure civile   que ledit tribunal a donc violé les n'aies le ses a tributions en prononçant   par une fausse application dudit article 61   une nullité qui n exisait pas d'après le Code d'instruction criminelle    Casse  etc   ; 2 avril 1819 ;Cour de casation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f320.image;18191174
18191175;321;LA COUR    Considérant que  d'après les dispositions des articles 22 et 23 du Code d'instruction criminelle  le procureur du Roi compétent pour ta recherche   et la poursuite d'un crime ou d'un délit est celui  soit du lieu où ce crime ou ce délit a été commis  soit du lieu de la résidence ou de l'arrestation du prévenu   que  dans l'espèce  le procureur du Roi près le tribunal d'Auxerre n'était point celui qui  d'après lesdiTs articles  avait qualité pour poursuivre les prévenus  <jue la citation qu' il leur a donnée en première instance ne peut donc être considérée comme un acte de poursuite légale propre à interrompre la prescription    Considérant que le délit de chasse dont il s'agit a été commis le 2 octobre 1818  et que le premier acte régulier de poursuite contre les prévenus de ce délit est la citation qui leur a été donnée  le 26 novembre suivant par le procureur du Roi près le tribunal de Joigny   mais qu'y ayant  entre ces deux époques  un intervalle de temps de plus d'un mois  il s'ensuit que le délit était prescrit aux termes de l'article 12 de la loi du 30 avril 1790  et qu'en renvoyant les prévenus des poursuites  le tribunal dont le jugement est attaqué s'est conformé à la loi     Rejette   ; 11 mars 1819 ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f321.image;18191175
18191176;322;     Statuant sur le pourvoi du procureur général à la Cour royale d'Aix  envers l'arrêt de cette Cour  chambre des appels de police correctionnelle  du 3 février dernier  Vu l'article 410 du Code d'instruction criminelle  d'après lequel la Cour de cassation doit aunuller les arrêts renfermant une violation des dispositions de la loi pénale   Vu l'article 410 du Code pénal  qui punit de peines correction) elles ceux qui auront tenu une maison de jeu de hasard et les banquiers de cette maison    Attendu que la disposition de cet article est générale contre ceux qui ont tenu une maison de jeu de hasard ouverte au public  et contre les banquiers de cotte maison   qu'elle ne fixe  pour son application aux uns et aux autres   aucune durée de temps  aucun renouvellement de faits  que celle application doit donc leur être éga lemenl faite pour le seul fait  aux uns   d'avoir tenu ladite maison  aux autres  d'en avoir été les banquiers  qu'ainsi que les premiers ne pourraient être soustraits à celte application  parce qu'ils n'auraient pas tenu ladite maison d'une manière permanente  de même les seconds ne pourraient pas non plus y être soustraits  parce qu'ils n'en auraient été les banquiers que transiloirement ou pendant le temps qu'a duré son ouverture au public    Et attendu que  d'après l'arrêt attaqué  il est déclaré  en fait  que  le 11 septembre dernier  jour de foire à Oraison  il fut donné à jouer par les nommés Bouffier el Banou au jeu de hasard de la Vendôme   et que le pu  blic fut admis dans leur maison pour ce jeu  que  pendant le temps que le jeu fut donné dans cette maison  Gorde et Trabuc en furent banquiers   que  dès lors  la disposition pénale portée par l'article 410 était applicable à ces derniers comme à ceux qui avaient tenu la maison de jeu  que  néanmoins   la Cour royale d'Aix   réformant le jugement du tribunal correctionnel de Digue  a refusé de leur appliquer la peine portée par l'article 410   sous prétexte qu'ils étaient des banquiers non permanens et seulement transitoires  en quoi elle a violé ledit article 410     Casse   ; 2 avril 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f322.image;18191176
18191177;322;LA COUR    Vu l'article 231 du Code d'instruction criminelle   d'après lequel les chambres de mise en accusation doivent renvoyer devant les Cours d'assises les individus prévenus de crimes passibles de peines affectives ou infamantes   Vu les différens articles du § 5  section 4  chap  3   lit  1er    liv  3   du Code pénal    Attendu que l'article 253 de ce paragraphe est relatif au cas particulier du vol avec bris de scellés  qu'il l'assimile au vol avec effraction  et le déclare   en conséquence   passible de la même peine  celle des travaux forcés à temps   Que l'article 254  au contraire  se rapporte en général aux soustractions  destructions ou enlèvemens commis sans la circonstance de bris de scellés des pièces   De la Cour de Cassation  319  procédures criminelles  ou autres papiers  registres  actes et effets contenus dans les archives  greffes ou dépôts publics  ou remis à un dépositaire public en cette qualité   Que l'article 255 punit ces sortes de vols  ainsi dégagés de la circonstance aggravante de bris de scelles  de la peine de la réclusion   Que  par cette expression générale effets  l'art  234 a désigné tous les objets quelconques renfermés dans un dépôt public  autres que ceux dont le même article fait une désignation particulière    Que  dès lors  les livres renfermés dans une bibliothèque publique sont nécessairement compris dans l'expression générale effets   que la bibliothèque publique est  par la nature de son établissement  un lieu public  et le bibliothécaire  par la nature de ses fonctions  un dépositaire public   Qu'ainsi  sous ce triple rapport  le vol de livres dans une bibliothèque publique rentre dans l'application de l'article 254  devient passible de la peine de la réclusion prononcée par l'article 255   et doit  par conséquent  être renvoyé devant les Cours d'assises   et non aux tribunaux correctionnels    Et attendu que  dans l'espèce Dardennes était prévenu d'avoir commis des vols de livres dans les bibliothèques publiques de Toulouse  dont la surveillance était confiée à un bibliothécaire nommé par l'autorité administrative  que ce vol constituait celui d'effets renfermés dans un lieu public  et confiés à un dépositaire Fublic  tel qu'il est déterminé par l'article 254  et que article 255 déclare punissable de la peine de la réclusion  que celte prévention  portant sur un fait déclaré crime et passible de peines afflictives et infamantes  devait  d'après l'article 231 du Code d'instruction criminelle   être renvoyé devant la Cour d'assises   Que  néanmoins  par l'arrêt attaqué  la Cour royale de Toulouse  chambre d'accusation  a renvoyé le prétenu devant le tribunal de police correctionnelle de Toulouse  en quoi elle a violé les articles 254» 255  du Code pénal  l'article 281 du Code d'instruction criminelle  et méconnu les règles de compétence    Casse  etc   ; 25 mars 1819. ; Cour de cassation. ;https://gallica.bnf.fr/ark:/12148/bpt6k56227676/f322.image;18191177
