id;page;arrêt;date;juridiction;lien;id
1807032;88;La Cour  sur lés conclusions de M  Jourde  substitut du procureur général     Vu l'art  8  de la loi du 15 germinal an 6   portant   Aucune condamnation par corps   en matière civile ou de commerce   ne peut être exécutée contre un individu si  appelé comme témoins en matière civile  de police ou criminelle   il est porteur d'un sauf conduit du président du tribunal  du directeur de jury ou du juge de paix  devant lequel il doit paraître (1)    et attendu que  dans l'espèce  la cour d'appel de Bruxelles   en rejetant la demande de Joseph Leroi  a fait une juste application de cette loi     Rejette  etc   ; 17 février 1807. ; Section civile.;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f88.image;1807032
1807033;89;La Cour  sur les conclusions de M  Lecoutour  substitut du procureur général     Vu l'article premier  titre 2 de la  loi du 15 germinal an 6  ainsi conçu   La contrainte par corps aura lieu dans toute l'étendue de la  république contre toutes personnes qui  signeront des lettres ou billets de change     Vu pareillement l'article premier   tit  3 de la même loi   portant   Tous jugemens   emportant contrainte par corps   pourront   s'ils sont définitifs  être exécutés nonobstant l'appel en donnant caution    Vu enfin l'article 18 du même titre  ainsi conçu  Toute personne légalement incarcérée pourra obtenir son élargissement         PAR LE BÉNÉFICE DE  CESSION     et attendu que dans le jugement du 18 pluviose an 12  le tribunal de Valenciennes s'était exactement conformé à la disposition de l'article premier de la loi précitée  en appliquant la contrainte par corps à l'espèce   que le créancier ayant donné caution   caution  jugement devait être exécuté nonobstant l'appel   que  pour accorder un sursis   la cour de Douai n'a pu s'appuyer de l'instance en cession de biens introduite par le débiteur  puisqu'aux termes de l'article 1er  titre 3 de la loi de germinal  il ne suffit pas que le débiteur ait offert la cession de biens  mais il faut que le bénéfice de cette cession lui ait été accordé    d'où il suit que la cour d'appel de Douai  en ordonnant le sursis dont il s'agit  à faussement appliqué l'article premier  titre 3 sus énoncé   et commis un excès de pouvoir     Casse  etc   ; 23 février 1807. ; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f89.image;1807033
1807034;92; sur les conclusions de M  Jourde  substitut du procureur général   Attendu que  sous la dénomination de ci devant seigneurial et de foncier  la loi de juillet 1793 ne désigne évidemment que ce qui était seigneurial ou foncier dans l'ancien régime  et se trouvait tel lors de la première des lois contre la féodalité  c'est à dire  au 4 août 1789   qu'il suit de là qu'en exceptant de la suppression les rentes foncières  l'art  2 de la loi du 17 juillet 1793 n'excepte I° que les rentes qui ont été en tout tems foncières   2° celles qui  originairement seigneuriales  mais qui  arroturées sous l'ancien régime  sont par là devenues foncières  et l'étaient réellement lors de la révolution    Considérant que la rente dont il s'agit  seigneuriale dans son principe  n'a jamais été arroturée avant le 4 août 1789  et qu'à cette époque  elle avait par conséquent conservé sa qualité seigneuriale  et dès lors que l'exception portée en l'art  2 de la loi du 17 juillet 1793 ne lui est pas applicable  Rejette  etc   ; 2 mars 1807. ; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f92.image;1807034
1807035;94;La Cour  attendu que l'acte sous seing privé du 8 messidor an 4  ayant été vérifié et tenu pour reconnu  quant aux signature et écriture  devait faire pleine foi entre les parties  conformément aux articles 1321 et 1322 du Code civil  qui déterminent l'autorité des actes sons signatures privées  et n'impliquent aucune contradiction avec l'art  1319  exclusivement relatif aux actes authentiques     Attendu que l'art  4° de la loi du 22 frimaire an 7   relatif aux droits d'enregistrement  est applicable aux stipulations  dans des actes sous  seing privé  du prix de mutations  supérieures à celles  ( 183 )  ( 184)  énoncées dans des actes publics  tendantes à priver le trésor public de ses droits sur les mutations de propriété  cas qui ne se rencontre pas dans l'espèce    Rejette  etc   ; 9 avril 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f94.image;1807035
1807036;97;La Cour  sur les conclusions de M  Giraud  substitut dû procureur général    Attendu qu'aux termes de l'art  644 du Code civil  les propriétaires dont les eaux traversent les héritages  ne peuvent en user qu'à la charge de la rendre  à la sortie de leurs fonds à leur cours ordinaire    que l'arrêt attaqué constate que Bollet absorbait dans ses fonds les eaux  de telle manière qu'il en résultait un préjudice considérable pour les usines inférieures     Attendu   d'ailleurs  que l'art  645 du Code civil donne aux juges la faculté de concilier l'intérêt de l'agrirulture avec le respect dû à la propriété   dans toutes les contestations entre les propriétaires auxquels les eaux de l'espèce de celles dont il s'agit au procès  peuvent être utiles   que les juges qui ont rendu l'arrêt  attaqué   n'ont fait qu'user de cette facilité   Attendu  enfin  que l'art  16 du titre 2 de la loi du 6 octobre 1791   attribue aux autorités administratives le droit de fixer la hauteur des eaux  ce qui entraîne celui de déterminer la  ( 189)  ( 190 )  hauteur des ouvrages que peuvent faire ceux qui veulent jouir de ces eaux     Rejette  etc   ; 7 avril 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f97.image;1807036
1807037;98;La Cour  vu les lois romaines relatives à l'exécution des contrats     Vu pareillement l'article 2044 du Code civil  ainsi conçu   La transaction est un contrat par lequel les parties  ( 191 )  ( 192 )  terminent une contestation née  ou préviennent une contestation à naître     Attendu 1° que l'acte du 21 vendémiaire an 9 n'a pu être qualifié de forfait de communauté  soit parce qu'il n'a pas été fait par contrat de mariage  soit parce que l'un des époux communs ne prend pas sur lui les répétitions qui pourraient être faites contre la communauté   qu'ainsi il ne reste qu'un partage   dont le premier lot est composé des articles désignés   et l'autre comprend le surplus des biens communs     Attendu 2° qu'il y a fausse application manifeste de l'article cité (qui ne fait au surplus que rappeler des lois antérieures )   quand l'arrêt a qualifié transaction un acte dans lequel les parties n'ont exprimé aucune intention de terminer ou de prévenir un procès     Casse   etc   ; 8 avril 1807. ; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f98.image;1807037
1807038;99;La Cour  sur les conclusions contraires de M  Giraud  substitut du procureur général    Attendu que la compétence du dernier ressort se compose du principal et des accessoires de la demande     Attendu que les intérêts échus depuis le protêt se confondent avec la demande et que le coût d'enregistrement préalable ne forme que des frais de procédure et d'instruction     Rejette   etc   ; 5 mars 1807. ; M. Henrion;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f99.image;1807038
1807039;102;La Cour    Attendu que l'arrêt attaqué repose uniquement sur l'interprétation des mots issus et petits enfans  employés dans le testament de Jacques Thomas Hardy Que cette  interprétation  dans l'espèce   loin d'entraîner aucune contravention à la loi  est d'autant plus raisonnable qu'elle a été faite dans le sens tendant à établir la validité de l'acte et sa concordance avec la loi  plutôt que dans un sens qui aurait introduit une contrariété entre ses dispositions et anéanti leurs effets    Rejette   etc   ; 31 mars 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f102.image;1807039
1807040;107;La Cour    attendu qu'aux termes de l'article 2052 du Code civil  les transactions ont  entre les parties   l'autorité de la chose jugée en dernier ressort  et qu'elles ne peuvent être attaquées pour cause de lésion  que l'erreur qui   suivant les demandeurs en cassation   vicierait les transactions passées entr'eux et Claude Esprit Rigot de Montjoux  le 28 fructidor an 11  serait une erreur de droit   que par conséquent ils étaient non recevables et mal fondés à en demander la nullité    Qu'en rejettant cette demande  et en jugeant en conformité de l'article précité  l'arrêt attaqué a fait une juste application du Code civil   et que  le motif suffisait pour le justifier  etc    Rejette  etc   ; 25 mars 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f107.image;1807040
1807041;110;Sur le premier moyen  résultant d'une prétendue violation de la loi du contrat qui devait régir les parties   attendu que l'arrêt attaquée ayant à se prononcer sur la préférence entre deux contrats  ne pouvait laisser subsister ceux des effets de ces deux contrats qui étaient incompatibles  qu'il ne les a pas annullés dans les dispositions susceptibles d'une exécution légitime   d'où résulte qu'en appliquant les dispositions des lois relatives à la concurrence des contrats  il n'a violé aucune des règles du droit sur la foi due aux actes et conventions   Sur le second moyen   résultant d'une prétendue violation des lois relatives à la tradition  et particulièrement de la loi 15  au Cod  de rei vindicatione   attendu que   loin d'avoir violé les lois en matière de tradition   l'arrêt s'y est exactement conformé   et qu'il a fait une application légitime de la loi 15   citée par le demandeur  en appréciant  ainsi que le pouvait exclusivement la cour d'appel  les faits de tradition réelle allégués par le demandeur  et en repoussant la tradition feinte  qu'on prétendait  contre le voeu de ladite loi  résulter des conventions niées   Sur le troisième moyen   résultant d'une prétendue fausse application de la loi du 9 messidor an 3   attendu que si les prorogations successives de la suspension de cette loi en ont entièrement anéanti les effets   les argumens qui en ont été déduits étaient surabondons   et que l'arrêt se soutient par les motifs adoptés en matière de tradition   La Cour rejette  etc   ; 26 janvier 1807.; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f110.image;1807041
1807042;112;"La Cour  attendu que l'art  3 du chap  14 de la coutume d'Auvergne  n'annulle les ventes des fonds dotaux des femmes mariées que lorsqu'elles sont faites à leur préjudice  et que  dans l'espèce  celle"" dont il s'agit ne pouvait être considérée comme telle  puisqu'elle n'avait été faite par Marie Cachelat  consentie et garantie par son mari et Guillaume Chalvet son fils  que pour éteindre une créance hypothécaire  affectée sur tous les biens dotaux pour les père et mère de celle ci  à une date bien antérieure à son mariage   Attendu que ni ledit article  ni aucun autre de la même coutume  n'annullent les obligations portant garantie de la vente des fonds dotaux  stipulées pour la sureté dès acquéreurs     Rejette  etc   "; 11 mars 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f112.image;1807042
1807043;114;Sur quoi  ouï le rapport de M  Cochard  la Cour faisant droit sur le réquisitoire de M  le procureur général    Vu l'art  80 de la loi du 27 ventose an 8  l'art  13 du titre 2 de l'art  20 du titre 3 de la loi du 27 avril 1790  et là loi du 14 floréal an 11    Casse et annulle l'ordonnance rendue le 22 vendémiaire an 14  par lé juge de paix du canton de Château Renard  etc   ; 4 février 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f114.image;1807043
1807044;115;La Cour  vu les nouvelles charges résultantes contre Bernard Molas  de l'instruction faite à Nice  dans les mois d'août et de septembre 1806  à l'occasion d'un acte de mariage d'entre ledit Bernard Molas et SimphaRose Blanqui  transcrit sur les registres de l'état civil de la commune de Searena  dont fausseté a été acquise par ledit Molas  dans ses réponses aux interrogats qui lui ont été faits dans l'instruction pour crime de bigamie dont il a été accusé    Vu l'article 255 du Code des délits et des peines    Ordonne que sur la prévention de bigamie  existante contre ledit Bernard Molas  il sera procédé pardevant les magistrats de sûreté et le directeur de l'arrondissement de Nice   et en cas d'accusation admise  pardevant la cour de justice criminelle du département des Alpes Maritimes  jusqu'à jugement définitif   Ordonne pareillement que  dans le cas où l'instruction qui sera faite sur cette prévention du crime de bigamie  il apparaîtrait qu'un faux a été commis   il sera procédé sur ledit faux  instruit et jugé par la cour de justice criminelle du même département   ; 6 janvier 1807.; Section des requêtes. Rapp. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f115.image;1807044
1807045;118;La Cour  attendu que l'arrêté du 24 prairial an 11 porte  qu'un an après sa publication  les sctes publics dans les départemens de la cidevant Belgique et dans ceux de la rive gauche du Rhin  devront tous être écrits en langue française    attendu que de cette obligation prescrite  sans distinction d'aucune espèce d'acte  il suit que foi doit être ajoutée aux testamens écrits en français par les notaires qui les reçoivent' dans ces départemens   même lorsque ces testamens sont dictés par des habitans qui ignorent la langue française    Attendu d'ailleurs que toutes les formalités prescrites par le Code civil ont été remplies dans le testament  dont la validité est prononcée par l'arrêt qu'attaque Daniel Brammerz   La Cour rejette  etc   ; 4 mai 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f118.image;1807045
1807047;122;La Cour  vu les articles 2  17 et 18 de la loi du 11 brumaire an 7   Considérant que les formalités qui tiennent à la substance des actes  sont de rigueur  et doivent  même dans le silence de la loi   être observées   à peine de nullité   Que ce principe  vrai en toute matière  reçoit plus particulièrement son application dans l'espèce où il s'agit de lois hypothécaires  dont la stricte exécution intéresse essentiellement l'ordre public   ( 239 )  ( 240 )  Considérant qu'aux termes de l'article 18 cidessus  il faut  pour la validité d'une inscription hypothécaire  que le registre du conservateur fasse mention du contenu aux bordereaux  et par conséquent mention de ce que les bordereaux contiennent  aux termes de l'article 17   touchant l'époque à laquelle Ihypothèque a pris naissance   Considérant que cette énonciation de la date du titre ou de l'hypothèque est de l'essence d'une inscription   car s'il importe au public de connaître celles qui sont prises sur un immeuble   il ne lui importe pas  moins de pouvoir vérifier si elles ont une cause légitime   ce qu'il ne peut Faire qu'autant qu'il existe dans un registre public une indication précise  non seulement du titre de créance  mais de sa date ou de celle de l'hypothèque  à défaut de titres   Considérant que l'inscription faite par Conne sur le registre du conservateur  ne renferme aucune de ces indications prescrites par la loi    Considérant que le bordereau de Conne ne peut suppléer à l'insuffisance du registre   puisque  d'une part   l'art  2 ci dessus déclare que l'hypothèque ne prend rang que par son inscription dans les registres du conservateur   puisque   d'autre part  nul article de la loi n'oblige le conservateur à délivrer copie des bordereaux qu'il détient   Considérant qu'il est indifférent que l'arrêt intervenu en l'an 7 entre les parties   ait fait connaître à la demoiselle Lahaye et compagnie  la date de l'hypothèque de Conne  car dès qu'il est établi que l'inscription de Conne est nulle à l'égard des créanciers régulièrement inscrits   elle ne peut être validée par aucune considération     Casse   etc   ; 22 avril 1807. ; Section civile.;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f122.image;1807047
1807048;123;"La Cour  considérant que la validité du pourvoi de la dame de Belissens  ne saurait être altérée"" ni par les procédures auxquelles elle a concouru pour l'exécution des deux jugemens arbitraux dont il s'agit  puisque cette exécution était provoquée par la commune   ni par la transaction du 16 messidor an 3  qui  outre qu'elle rentrait dans l'exécution provoquée de ces jugemens   ne pouvait constituer un acquiescement volontaire qui emportât renonciation à la faculté de se pourvoir en cassation   puisque l'opinion générale était alors que la décision d'arbitres forcés n'était point attaquable par cette voie     Rejette la fin de non recevoir    Et ensuite casse les jugemens arbitraux   etc   "; 24 mars 1807.; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f123.image;1807048
1807049;126;LA COUR   sur les conclusions de M  Giraud  substitut du procureur général     Attendu que les' juges d'appel ont décidé en fait que la lettre du 20 janvier 1806  ne contenait point l'aveu qu'y trouva le sieur Guillon de la part du sieur Burley  et que l'entente de cette pièce privée appartenait éminemment à ces juges         Attendu que c'est d'après la comparaison et l'appréciation des nombreuses pièces produites que la cour d'appel a prononcé que le contrat du 15 mai 1801 restait dans toute sa force  que   par conséquent  il ne peut y avoir là de contravention aux articles 115 7  1158 et 1161 du Code civil  dont les dispositions sont plutôt des conseils donnés aux juges   en matière d'interprétation de contrats   que des règles plus rigoureuses et impératives  dont les circonstances  mêmes les plus fortes  ne les auto   ri seraient pas à s'écarter     que   d'ailleurs  les dispositions de ces articles seraient  en tout cas   d'autant moins applicables   que   d'une part  il ne s'agissait pas de l'interprétation d'un contrat  mais bien d'une lettre confidentielle dont les expressions doivent d'autant moins être pesées avec une extrême rigueur    qu'elles ont été écrites avec l'abandon et le peu de réflexion qu'inspire la confiance   et que  d'autre part   on ne saurait conclure que la cour d'appel a interprété cette lettre d'une manière à ne lui donner aucun sens  parce qu'elle a déclaré qu'elle n'avait pas celui que le sieur Guillon y attache          Rejette   ; 18 mars 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f126.image;1807049
1807050;129;La Cour  sur les conclusions de M  Jourde  substitut du procureur général  et après plusieurs délibérés en la chambre du conseil    considérant qu'il résulte de l'article 32 de la loi du 22 frimaire an 7  que les immeubles dépendans d'une succession ne peuvent  en passant aux mains d'un tiers acquéreur volontaire ou adjudicataire en justice  être soustraits à l'action de la régie pour le droit de mutation par décès  mais qu'on ne peut méconnaître l'attention des lois à concilier l'intérêt des tiers avec ceux du trésor public   que des adjudicataires en justice  qui ont payé conformément aux bordereaux de collocation délivrés d'après l'homologation d'un procès verbal d'ordre   sans qu'il y eût appel de la part de la régie  en ce qu'elle n'était pas colloquée  ni opposition à ce que les adjudicataires payassent  au préjudice de sa non collocation  doivent avoir payé en sûreté   d'où résulte que la demande  de la régie contre les défendeurs a pu être écartée sans contravention à l'art  32 de la loi du 22 frimaire an 7    Rejette  etc   ; 15 avril 1807. ; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f129.image;1807050
1807051;130;La Cour    considérant que l'art  32 de la loi du 22 frimaire an 7 donne à la nation une action sur les revenus des biens à déclarer  en  quelques mains qu'ils se trouvent  pour le paiement des droits dont il faudrait poursuivre le recouvrement   d'où il suit que ces biens passent nécessairement entre les mains des tiers  grevés des droits d'enregistrement non encore acquittés  et qu'ils ne peuvent être affranchis de cette charge que par l'accomplissement des formalités prescrites par les lois hypothécaires    que  dans l'espèce  le tribunal de Gand a déchargé l'acquéreur de la contrainte et déclaré la régie non recevable dans son action  sans s'être occupé de vérifier si cet acquéreur avait purgé ou non son acquisition  et qu'il n'a pu juger ainsi sans contrevenir à l'art  32 précité  de la loi du 22 frimaire an 7     casse  etc   ; 29 avril 1807. ; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f130.image;1807051
1807052;133;La Cour    sur les conclusions de M  Giraud  substitut du procureur général     attendu que l'arrêt ne prononce pas sur le fond jugé par la sentence arbitrale  qu'il ne fait qu'annuller le compromis et cette sentence  et remettre les parties au même état qu'elles étaient avant le  compromis    attendu que la demande en nullité était de la compétence des premiers juges  et par suite de ceux d'appel    attendu que l'arrêt juge en fait qu'il y a eu dol au fond dans le compromis   et a pu  sans violer aucune loi   le juger ainsi d'après les faits  les actes et les circonstances de la cause     attendu   enfin   que  l'arrêt ne présente aucune contravention formelle à la loi     Rejette  etc   17  ( 261 )  ( 262 )  ; 4 février 1807. ; Section des requêtes;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f133.image;1807052
1807053;136;LA COUR     attendu que les circonstances très extraordinaires que présentait la cause  ont placé les juges dans les cas non prévus par la loi et abandonnés à la prudence des tribunaux   que dans l'espèce  où il s'agissait uniquement de la validité d'actes souscrits par la demanderesse  la série d'actes publics dans  ( 267 )  ( 268 )  lesquels elle avait énoncé sa viduité   appuyée de la notoriété publique du décès de son mari à Chinon  a autorisé l'admission de la preuve des faits allégués   que les dispositions des articles 14   titre 20 de l'ordonnance de 1667   et 46 du Code civil  ne sont pas nécessairement exclusives de l'admission de la preuve testimoniale dans tous les autres cas que ceux prévus auxdits articles   et que le procès vérbal de rédaction de ladite ordonnance  ainsi que celui de la discussion du projet du Code civil  énoncent plusieurs circonstances graves sur lesquelles cette loi s'en rapporte à la prudence des tribunaux   Rejette  etc   ; 12 mars 1807. ; M. Muraire;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f136.image;1807053
1807054;138;LA COUR  sur les conclusions de M  Pons  substitut du procureur général impérial    considérant que la succession de Charles Thomas Paysan de la Fosse a été partagée entre ses cinq héritiers  par l'acte du 19 ventose an 6    que  par cet acte  leurs droits comme héritiers dans les fermes  dé Grimonval et de Bois Gauthier  restées indivises  ont été réglés d'une manière absolue et définitive     que dès ce moment  ainsi qu'on le lit dans la loi 20  ff  §  4   Fam  ercisc   il n'y eût plus lieu entr'eux  pour raison de ces fermes   à l'exercice de l'action familioe erciscundoe  mais seulement à celui de l'action communi dividundo dans le cas où ils voudraient faire cesser l'indivision   qu'ainsi la partie de Champion ( l'héritier ) ne peut réclamer l'application ni de l'art  822 du Code civil ni de l'art  59 du Code de Procédure   lesquels articles  rédigés dans les principes de la loi 20 ci dessus citée  né concernent que des opérations antérieures au partage de l'hérédité    sans s'arrêter à la demande en réglement de juges de la partie de Champion  dont elle est déboutée  ordonne que les parties continueront de procéder   suivant les derniers erremens  au tribunal civil du département de la Seine   ; 11 mai 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f138.image;1807054
1807055;141;La Cour  sur les conclusions de M  Giraud  substitut du procureur général    Attendu que la cour d'appel de Rouen a seulement déterminé le caractère de l'acte du 7 germinal an 9   d'après les stipulations y contenues et les principes relatifs à l'interprétation des actes   qu'en jugeant ainsi  cette Cour s'est conformée aux principes qui veulent que tout premier acte entre cohéritiers équivale à partage   et que tout acte de partage soit regardé comme simplement déclaratif et non translatif de propriété    Attendu que les motifs de décider ayant été tirés exclusivement par l'arrêt attaqué de l'acte du 7  germinal an 9  les dispositions des lois et articles du Code civil  invoqués par les demandeurs  n'étaient pas applicables et n'ont pu être ni violés ni faussement appliqués    Rejette  etc   ; 3 mars 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f141.image;1807055
1807056;142;La Cour  sur les conclusions de M  Jourde  substitut du procureur général    Vu l'art  69  §  6  nos 1 et 3 de la loi du 22 frimaire an 7     Considérant I° que les avantages stipules entre époux sont éventuels  et ne s'ouvrent au profit du survivant  qu'au décès de l'autre époux  que ce n'est donc qu'à cette époque  que la transmission peut s'opérer   que la loi ne porte aucune exception pour les droits de survie ou autres avantages du survivant  qu'ainsi  elle devait recevoir son application dans l'espèce  la transmission stipulée n'ayant pu s'effectuer qu'au décès de la femme     2° que les dispositions des art  1515  1516 et 1525 du Code civil  en réglant les conventions qu'elles rappellent   et en les exceptant des règles relatives aux donations  né portent aucune dérogation à la loi citée  et ne peuvent recevoir aucune application  relativement aux droits dus pour la transmission des avantages stipulés en faveur du survivant  dont l'article 1517 fixe l'ouverture à la mort naturelle ou civile  qu'ainsi  il a été fait une fausse application de ces dispositions     Casse  etc   ; 26 mai 1807.; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f142.image;1807056
1807057;144;La Cour  sur les conclusions de M  Daniels  substitut du procureur général   Considérant que  par le contrat du 30 messidor an 6  le sieur Morel  qui a pris possession  et s'est lui même qualifié propriétaire des immeubles  y énoncés  s'est obligé à servir et payer les  deux rentes qui ont été l'objet des poursuites  du sieur Campion   qu'ainsi  il en est devenu  débiteur personnel  D'où il suit que  loin d'être  contrevenue au Code civil  la cour d'appel de  Rouen s'est littéralement conformée à son article  article qui n'autorise le tiers détenteur à  délaisser l'immeuble que dans le cas où il n'est  pas personnellement obligé à la dette     Rejette  ect   ; 21 mai 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f144.image;1807057
1807058;145;La Cour  conformément aux conclusions de M  Jourde   substitut du proc  gén      Vu les art  1134 et 1135 du Code civil    •Attendu que l'objet du procès n'était pas de régler l'ordre et le rang dans lesquels dussent être colloquées  d'après les titres de leurs créances  et les inscriptions prises en conséquence   mais simplement de décider si la convention qu'elles avaient faite en jugement devant la justice de Bonn  le 26 mars 1789  par laquelle Forlivezy avait abandonné la préférence à Kaufmann  et consenti à ne prétendre son remboursement qu'après lui  devait recevoir son exécution  indépendamment du fait que Kaufmann n'avait pris son inscription qu'après l'expiration du délai prescrit par la loi de brumaire an 7     Attendu que le retard de l'inscription prise par Kaufmann n'a porté aucun préjudice aux intérêts de Forlivezy  qu'aucune inscription nouvelle de la part d'autres créanciers des débiteurs convenus  n'est venue troubler l'ordre dans lequel les parties s'étaient placées par leur traité du 26 mars 1789  et qu'aucune circonstance ultérieure ne les prive du rang qu'elles se sont réciproquement assigné   qu'ainsi   la cour d'appel de Trèves aurait dû prendre pour règle de sa décision  les lois qui prescrivent le maintien des conventions légalement formées  et ne pas  appliquer à celle qui fait l'objet du procès  les dispositions de la loi du 11 brumaire an 7   qui lui sont tout à fait étrangères     Casse  etc   ; 26 mai 1807. ; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f145.image;1807058
1807059;146;La Cour  sur les conclusions de M  Giraud  subsistat du procureur général    Attendu que la cour d'appel de Riom a pu   sans contrevenir à aucune loi  juger en fait  d'après les faits et les circonstances particulières de la cause  que l'acte sous seings privés   daté du 29 messidor an 12   enregistré seulement le 12 fructidor suivant onze jours après le décès du sieur AntoineMathieu Truel  était  quoique conçu sous la forme d'une vente  une disposition déguisée   faite par un malade au profit de son médecin   pendant le cours de la dernière maladie du disposant  et que   d'après cette décision en fait   ( 287 )  ( 288 )  l'arrêt attaqué a bien appliqué les articles 909 et 911 du Code civil    Rejette  etc   ; 5 mai 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f146.image;1807059
1807060;147;La Cour  sur les conclusions de M  Giraud substitut du procureur général    Attendu que l'incapacité résultante de l'art  909 du Code civil en ce qui concerne les ministres du Culte  n'est point absolue   et qu'elle ne s'applique qu'à ceux de ces ministres qui ont rempli les fonctions de leur culte auprès' du testateur    Attendu que l'arrêt attaqué décide en fait que Louis SaintGeneys n'a rempli aucune fonction de cette espère auprès du sieur Montlovier    d'où il suit qu'il était capable de recevoir dudit sieur Montlovier toute espèce de legs   ce qui rend inutile l'examen des deux autres moyens de cassation    Rejette  etc   ; 18 mai 1807. ; Section des requêtes. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f147.image;1807060
1807061;148;La Cour  vu l'art  2102 du Code civil     attendu qu'il est demeuré constant en point de fait  que Rampon avait la moitié des fruits excrus sur le grangeage de Lardillet  qu'il a cédé cette moitié à ce dernier  que Chaussonet avait été préposé par ledit Rampon pour là culture des vignes et autres récoltes faisant partie de la grangeage  qu'ainsi ce sont ses sueurs qui ont fait fructifier pendant le cours de l'année  non seulement ladite moitié abandonnée par Julien Rampon au propriétaire  mais encore la récolte entière  d'où il suit qu'il avait un privilége  et qu'il devait être payé de préférence de ses travaux  aux termes de l'article 2102 du  Code  ( 291 )  ( 292 )  Code civil  et que le tribunal de première instance de Lyon  en disant que cet article n'avait pas d'application à l'espèce  y est formellement contrevenu    Casse  etc   ; 24 juin 1805. ; Section civile. ;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f148.image;1807061
1807062;150; attendu que l'article 797 du Code civil défend seulernent de contraindre l'héritier à prendre qualité  et d'obtenir des condamnations contre lui  que  dans l'espèce  le demandeur  lorsqu'il a donné au défendeur le titre de successeur à titre universel  ne l'a point contraint à prendre cette qualité  ni celle de l'héritier   et que d'ailleurs il n'a pas demandé de condamnation   qu'aucune loi ne défend à un créancier de la succession d'assigner en justice l'héritier  même pendant les délais pour faire inventaire et pour délibérer   qu'au contraire  contraire  798 suppose nécessairement que de pareilles assignations sont permises  sauf à  l'héritier d'arrêter le cours des poursuites  en exceptant des délais dont il s'agit   exception qui n'est que dilatoire  soit d'après l'ordonnance de 1667  soit d'après le titre 4  liv  2   deuxième partie du nouveau Code de Procédure civile   que  quoiqu'au bureau de conciliation  le défendeur eût déjà excipé qu'il était dans le délai   la citation en conciliation n'aurait pas suffi pour interrompre le cours de la prescription  si la citation n'avait pas été suivie de l'assignation   Qu'il suit de ces observations  que la cour d'appel de Bordeaux  en déclarant nulle l'assignation dont il  s'agit  a fait une fausse application de l'article 797 précité  et commis un excès de pouvoir  en créant une nullité qu'aucune loi ne prononce   ; 10 juin 1807.; Section civile. Rap. M. Botton;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f150.image;1807062
1807063;152;LA COUR   attendu que les Robineau  premiers vendeurs   réclamaient  de leur chef seulement   le prix restant dû du bien vendu    qu'ils n'avaient pris aucune inscription   que les enfans  Le maigre  seconds acquérenrs  avaient fait transcrire leur acte et rempli toutes les formalités prescrites par la loi de brumaire   au titre 2 du Mode de consolider et purger les expropriations   et qu'il n'existe dans cette loi aucune disposition expresse qui les rendît responsables du défaut de transcription des titres du précédent vendeur   La Cour rejette le pourvoi des Robineau   etc   ; 28 mai 1807. ; Section des requêtes.;https://gallica.bnf.fr/ark:/12148/bpt6k5803177r/f152.image;1807063
